,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,poverty_pca0,poverty_pca1,Gini Index
16,United Kingdom,2010,99.8078689575195,0.916410028934479,2.49265472467065,2491397494467.95,3.34052925512224,8.57874011993408,33.7010917663574,62766365.0,7.79,2.93,80.4024390243902,2.6265,39693.19387012375,-1.0515287079363373,-1.0515287079363373,33.7
17,Georgia,2010,95.5943069458008,0.234569996595383,7.11017897486098,12243219360.2985,4.72123913842452,27.3010005950928,30.1727104187012,3786695.0,20.2,2.99,72.128,4.4466,3233.220357144819,4.8291460450891,4.8291460450891,39.5
18,Hungary,2010,97.9304733276367,0.502839982509613,4.85555795691951,132175349953.713,5.51193618971543,7.5486102104187,18.9934902191162,10000023.0,11.17,7.18,74.2073170731707,2.8896,13217.504595110731,-1.018770160310912,-1.018770160310912,29.4
19,Israel,2010,85.1100463867188,1.43874001502991,2.69137006338374,238364092298.023,5.22801580232753,12.0860500335693,43.2506294250488,7623600.0,8.48,3.16,81.6024390243903,3.5107,31266.605317438352,-0.8922490476944329,-0.8922490476944329,42.5
20,Kyrgyz Republic,2010,95.6928405761719,0.03192999958992,7.96772225579691,4794361821.20611,10.1500550943121,15.4475898742676,17.6226501464844,5447900.0,2.834,4.76,69.3,2.3394,880.0385141441858,2.2886180644567298,2.2886180644567298,30.1
21,"Korea, Rep.",2010,82.9011688232422,0.578840017318726,2.93928652655687,1144066965324.49,12.7241226603015,3.54324007034302,35.3209915161133,49554112.0,3.32,8.74,80.1170731707317,1.9839,23087.225643847476,-0.9780065324078759,-0.9780065324078759,32.0
22,Moldova,2010,93.7892074584961,0.063740000128746,7.48385086350855,6974982391.40094,8.00622148250186,0.56878000497818,31.6732807159424,2862354.0,7.45,6.18,69.357,2.3808,2436.7993586401053,-0.17234268215062942,-0.17234268215062942,32.1
24,Malta,2010,68.1339416503906,0.269030004739761,1.51563513618533,9035819656.6669,3.47210436141757,4.2361102104187,12.2244396209717,414508.0,6.85,4.52,81.3975609756098,2.153,21798.902932312285,-1.08912607643074,-1.08912607643074,29.0
25,Netherlands,2010,89.5227966308594,0.554610013961792,1.27530569556686,847380859016.688,4.19336980345435,10.0669403076172,28.8166904449463,16615394.0,4.99,4.05,80.7024390243902,2.9516,50999.74511688907,-1.1519740265172709,-1.1519740265172709,27.8
26,Pakistan,2010,33.3851013183594,0.4762350022792815,12.938870563489,177165547828.889,7.76796887644358,1.6833649873733552,6.97446012496948,194454498.0,0.65,0.6,64.436,0.8076,911.0899961228412,5.252939002367981,5.252939002367981,28.8
28,Poland,2010,80.9015502929688,0.53396999835968,2.58069370250546,475696613935.595,6.03720414903758,17.9176807403564,20.3092098236084,38042794.0,9.64,6.61,76.2463414634146,2.1707,12504.250185609264,-0.9509205242742188,-0.9509205242742188,33.2
30,Rwanda,2010,12.1764698028564,0.033610001206398,-0.246128693436925,6124693374.47064,10.9953026937433,0.241610005497932,3.62481999397278,10309031.0,11.895,1.6,62.54,0.055,594.1095117931685,16.02265541672891,16.02265541672891,47.2
32,Slovak Republic,2010,99.29273223876956,1.06246995925903,0.957018132975136,91162836320.3524,5.30436121699577,16.503719329834,18.566336313883465,5391428.0,14.38,6.46,75.1121951219512,3.351,16908.84795648804,-0.9085173406312484,-0.9085173406312484,27.3
33,Sweden,2010,87.0703430175781,1.15891003608704,1.15798802715629,495812558843.31,4.82245509216902,10.3831796646118,28.6425704956055,9378126.0,8.61,2.73,81.4512195121951,3.8033,52869.04428915862,-0.9508920913094009,-0.9508920913094009,27.7
34,Turkiye,2010,46.585880279541,0.343560010194778,8.56644420552977,776967457763.602,5.10500743782608,1.5528199672699,11.5272998809814,73195345.0,10.66,2.74,75.069,1.7068,10614.984569901297,-0.3952614850078052,-0.3952614850078052,38.8
35,Uruguay,2010,49.4982109069824,0.0611100010573864,6.69870886978135,41950361211.9581,6.70522188765526,1.40601003170013,9.40847015380859,3352651.0,7.16,1.2,76.858,3.951,12512.59412684413,-0.7624873617758787,-0.7624873617758787,44.5
37,Bolivia,2011,47.825538635253906,0.286500006914139,9.88446419823887,23963162969.3832,9.36407931995113,1.79473996162415,22.445650100707997,10396246.0,2.25,1.07,66.534,0.4671,2304.982295473116,0.9374335977726501,0.9374335977726501,46.1
38,Switzerland,2011,96.054557800293,2.97441005706787,0.231349207650894,715888126682.396,5.67378141368627,18.1987590789795,31.0276508331299,7912398.0,4.41,5.05,82.6951219512195,3.8355,90476.75896515771,-1.1601608277017181,-1.1601608277017181,31.7
40,Czechia,2011,99.8156204223633,0.504239976406097,1.91721913635547,229562733398.948,5.51107577546436,14.7503499984741,16.5229301452637,10496088.0,6.71,7.06,77.8731707317073,3.6125,21871.26607541286,-1.139068887174616,-1.139068887174616,26.4
41,Germany,2011,96.713623046875,1.26112997531891,2.07517283735872,3749314991050.62,3.86786151573768,10.7488899230957,25.0429401397705,80274983.0,5.82,8.38,80.4365853658537,3.8491,46705.8957963357,-1.1550389803096548,-1.1550389803096548,30.7
43,United Kingdom,2011,99.8556365966797,0.9003350138664246,3.85611244682819,2666403005061.42,3.34052925512224,8.68155527114868,33.0590400695801,63258810.0,8.04,2.88,80.9512195121951,2.6603,42150.69814088219,-1.059482016372143,-1.059482016372143,33.2
44,Georgia,2011,96.1514778137207,0.268075004220009,8.54293333333334,15107482383.3798,4.72123913842452,27.3614950180054,30.52727031707765,3756441.0,19.63,2.81,72.39,4.5004,4021.7542038806946,4.542993919805318,4.542993919805318,39.6
45,Greece,2011,64.2316576639811,0.540329992771149,3.3298532335065,282995942006.559,2.99104425645348,2.40397000312805,20.76022974650063,11104899.0,17.86,4.47,80.7317073170732,5.9234,25483.882564493295,-0.6350659611931015,-0.6350659611931015,34.8
46,Hungary,2011,98.2056579589844,0.5810399949550631,3.92992098935075,141942264554.475,5.51193618971543,8.01420998573303,20.026969909668,9971727.0,11.03,7.19,74.8585365853659,2.9811,14234.471576936974,-1.0054131487465485,-1.0054131487465485,29.2
47,Israel,2011,85.7394104003906,1.423789978027345,3.48494919760705,266791854430.897,5.22801580232753,12.33315515518185,44.0789909362793,7765800.0,7.14,3.14,81.6560975609756,3.5123,34354.71611822311,-0.8657666674039248,-0.8657666674039248,41.4
48,Kyrgyz Republic,2011,95.6928405761719,0.03192999958992,16.6363262731496,6197765941.67975,10.1500550943121,15.4475898742676,17.6226501464844,5514600.0,3.022,4.7,69.6024390243903,2.286,1123.8831359808055,1.775642135832775,1.775642135832775,27.8
49,Lithuania,2011,91.6342010498047,0.455710008740425,4.13027562645087,43535051482.3869,8.97816525897928,13.1971502304077,29.2869892120361,3028115.0,15.39,7.43,73.5634146341464,4.0238,14376.947864393163,-0.7463777863807838,-0.7463777863807838,32.5
50,Latvia,2011,98.7891616821289,0.526764988899231,4.37073559939221,27474380566.265,6.54321049783392,10.7552900314331,25.9194793701172,2059709.0,16.21,5.88,73.5756097560976,3.0837,13338.96223508515,-0.5279044306893241,-0.5279044306893241,35.8
51,Moldova,2011,94.3194732666016,0.0733699984848499,7.68725103356187,8414351671.7241,8.00622148250186,0.6289849877357485,32.8204803466797,2860699.0,6.68,6.19,69.192,2.4142,2941.3621187423423,-0.3662920891282266,-0.3662920891282266,30.6
52,Malta,2011,69.7437286376953,0.256980001926422,2.96298528192878,9638733344.35806,3.47210436141757,4.2263400554657,13.4902200698853,416268.0,6.38,4.38,80.7463414634146,2.2384,23155.11484033858,-1.0845044642482378,-1.0845044642482378,29.1
53,Niger,2011,8.36524963378906,0.219449996948242,2.94238514013317,8772950783.02414,8.30701712086658,0.551569998264313,1.70499002933502,17283112.0,0.32,0.35,58.994,0.03568,507.6024956051977,15.82667969310647,15.82667969310647,31.5
54,Netherlands,2011,89.4312515258789,0.5577250123023985,2.3410701775137,905270626332.693,4.19336980345435,10.31203508377075,28.621509552002,16693074.0,4.98,3.84,81.2048780487805,3.1243,54230.31290298557,-1.1113538989331226,-1.1113538989331226,27.8
55,Norway,2011,99.5988998413086,0.883610010147095,1.28495158809159,501360549669.404,5.44895932818142,9.68177032470703,32.2336616516113,4953088.0,3.21,4.19,81.2951219512195,4.1921,101221.81347664406,-1.1195407001175701,-1.1195407001175701,25.3
56,Pakistan,2011,33.2478218078613,0.4895233313242593,11.9160927116277,213587517187.669,7.76796887644358,1.7491833368937202,7.36818981170654,198602738.0,0.8,0.6,64.648,0.8311,1075.4510201549638,5.182560252628787,5.182560252628787,29.7
58,Poland,2011,81.6829223632813,0.550460010766983,4.23940149625935,524374222547.901,6.03720414903758,18.33111000061035,21.130859375,38063255.0,9.63,6.63,76.6951219512195,2.1997,13776.389395701995,-0.9701255876868558,-0.9701255876868558,33.2
59,Portugal,2011,45.0074005126953,0.452219992876053,3.65301100430729,245117990242.249,4.2520392743071,13.5167903900146,14.1166296005249,10557560.0,12.68,3.37,80.4707317073171,4.1178,23217.29549652088,-0.9413963709674439,-0.9413963709674439,36.3
61,Romania,2011,88.2002182006836,0.0810699984431267,5.78925328815882,192613558645.612,4.43558809207205,9.26996040344238,12.7575902938843,20147528.0,7.18,6.31,74.409756097561,2.5153,9560.158380006322,1.2637604350815297,1.2637604350815297,35.9
62,Senegal,2011,10.8460102081299,0.274910002946854,3.40322829786967,17814283649.9367,10.4673398923678,1.15807998180389,2.98130011558533,12875880.0,10.36,0.3,65.262,0.1898,1383.5391173214334,11.89746347711952,11.89746347711952,40.3
64,Slovak Republic,2011,99.3099085489909,1.06246995925903,3.91928599146294,99922685424.8842,5.30436121699577,16.503719329834,20.6499996185303,5398384.0,13.62,6.05,75.9585365853659,3.2999,18509.740215754235,-0.958380692580401,-0.958380692580401,26.5
66,Sweden,2011,87.7039489746094,1.17101001739502,2.96115073822139,574094112972.733,4.82245509216902,10.5083999633789,29.2780895233154,9449213.0,7.8,2.7,81.8024390243903,3.8821,60755.75955084652,-0.9432477200371533,-0.9432477200371533,27.6
67,Turkiye,2011,49.7481307983398,0.3471700102090835,6.47187967115097,838785514058.562,5.10500743782608,1.59450995922089,12.7643203735352,74173854.0,8.8,2.62,74.941,1.716,11308.3717351206,-0.5507673979057321,-0.5507673979057321,40.0
68,Uruguay,2011,51.2122192382813,0.0611100010573864,8.09283206302989,50342405198.2458,6.70522188765526,1.51925504207611,10.940710067749,3361637.0,6.31,2.98,76.983,3.951,14975.562560218666,-0.881175327398453,-0.881175327398453,42.2
69,Albania,2012,87.2148971557617,0.0896200016140938,2.03159268395298,12319834233.2904,5.13416760461897,12.3307304382324,12.8996601104736,2900401.0,13.38,2.88,78.064,1.2683,4247.631356247084,0.028281888643265276,0.028281888643265276,29.0
71,Bolivia,2012,51.923828125,0.286500006914139,4.51560291399368,27084497481.9103,9.121431773520971,1.79473996162415,24.0322399139404,10569697.0,2.07,1.1,66.705,0.4528,2562.4667842332947,1.2632104643617896,1.2632104643617896,46.6
72,Bhutan,2012,9.59809970855713,0.0838999971747398,10.919656944683,1781280170.44296,9.104610373977104,0.745790004730225,4.54776000976563,721145.0,2.05,1.74,69.326,0.2765,2470.072135899105,0.7939488720568726,0.7939488720568726,38.8
73,Switzerland,2012,96.2765808105469,2.9372900724411,-0.692552018105236,686420221557.99,5.6852903582205006,18.60464477539065,32.3196296691895,7996861.0,4.49,4.97,82.6975609756098,3.9102,85836.20767673591,-1.1617174860918364,-1.1617174860918364,31.6
75,Czechia,2012,99.8166580200195,0.5524599850177765,3.28762306610408,208857719320.649,5.247882521396885,14.893624782562249,17.3434906005859,10510785.0,6.98,6.93,78.0756097560976,3.6502,19870.80121234037,-1.1295589203486922,-1.1295589203486922,26.1
76,Germany,2012,96.7308578491211,1.275184988975525,2.00848884782951,3527143188785.16,3.90739535899718,10.8909149169922,25.6196708679199,80425823.0,5.38,8.34,80.5390243902439,3.9197,43855.85446586179,-1.1550389803096548,-1.1550389803096548,31.1
78,United Kingdom,2012,99.8083190917969,0.9003350138664246,2.57323479654528,2706340967030.68,3.39179412251166,8.68155527114868,36.9503593444824,63700215.0,7.88,2.81,80.9048780487805,2.6667,42485.58606953964,-1.0479635189343923,-1.0479635189343923,33.1
79,Georgia,2012,95.5943069458008,0.234569996595383,-0.943658853270966,16488819132.8835,4.614172527217335,27.3010005950928,30.1727104187012,3728874.0,19.65,2.53,72.412,4.4868,4421.929819265413,3.7258540922495946,3.7258540922495946,39.0
80,Greece,2012,66.61339569091797,0.5135349929332735,1.50152696177748,242029307133.408,3.146085112067145,2.277089953422545,22.255849838256836,11045011.0,24.44,4.45,80.6341463414634,5.9213,21912.998287951727,-0.5647063117128619,-0.5647063117128619,36.3
81,Hungary,2012,98.2855682373047,0.6385466655095421,5.65214517088651,128814279315.132,5.028018122401085,8.308993180592854,21.0102405548096,9920362.0,11.0,7.0,75.0634146341463,3.1062,12984.836573013365,-0.8661156453647145,-0.8661156453647145,30.8
82,Indonesia,2012,45.71714210510253,0.0321299992501736,4.27949999641976,917869913365.243,5.32600158064744,0.5404600203037265,8.320995092391968,250222695.0,4.47,0.83,68.973,0.2007,3668.212083501231,5.174193086389332,5.174193086389332,40.5
83,Israel,2012,86.1581115722656,1.4294999837875366,1.67920719398055,262282344091.849,4.698293490021564,12.472763379414866,44.6699714660645,7910500.0,6.86,3.1,81.7048780487805,3.4997,33156.22831576373,-0.7957373171626232,-0.7957373171626232,41.6
84,Kyrgyz Republic,2012,95.6928405761719,0.03192999958992,2.76844236540948,6605142864.372,9.3926006041597,15.4475898742676,17.6226501464844,5607200.0,3.027,4.64,70.0024390243902,2.2623,1177.9752575923812,2.104465705914502,2.104465705914502,27.4
85,"Korea, Rep.",2012,82.16247558593754,0.6753550171852115,2.18707104433313,1278427634342.59,11.5225716233636,3.994189977645875,34.543240229288735,50199853.0,2.81,10.25,80.819512195122,2.0798,25466.760517059483,-1.0359722961361988,-1.0359722961361988,31.6
86,Lithuania,2012,91.415168762207,0.506733347972234,3.08998277055416,42927454291.478,7.94538957939705,13.60163497924805,29.3347702026367,2987773.0,13.36,7.45,73.8634146341464,4.1384,14367.70942487197,-0.6616690681862476,-0.6616690681862476,35.1
87,Latvia,2012,98.9310073852539,0.5320499936739603,2.25778924374594,28169902669.3784,6.09902241547557,11.18135499954225,27.2100105285645,2034319.0,15.05,5.89,73.7780487804878,3.0913,13847.337939319448,-0.5621137217469337,-0.5621137217469337,35.2
88,Moldova,2012,95.0330429077148,0.1101366654038429,4.54633427355305,8709138767.2078,7.2405716067240755,0.7476466496785483,32.61395835876465,2860324.0,5.58,6.23,69.143,2.4135,3044.8084787624757,-0.43980192808626023,-0.43980192808626023,29.2
90,Malta,2012,73.2910614013672,0.2643466691176097,2.37582057760382,9461826174.02344,3.331855686281005,4.29094664255778,13.9905500411987,420028.0,6.2,4.71,80.7463414634146,2.3566,22526.655780146655,-1.125124591832386,-1.125124591832386,29.4
91,Netherlands,2012,89.8591079711914,0.5608433485031127,2.45554765291609,838923319919.531,4.553269485969805,10.452956835428866,29.2833499908447,16754962.0,5.82,3.75,81.1048780487805,3.2463,50070.14160459039,-1.1379330051993357,-1.1379330051993357,27.6
92,Norway,2012,99.48885955810547,0.9156050086021426,0.696864111498241,512777309840.997,5.420070350371605,9.901975154876714,33.21709251403808,5018573.0,3.12,3.97,81.4512195121951,4.236,102175.91929837366,-1.1129105573232407,-1.1129105573232407,25.7
94,Poland,2012,82.2974166870117,0.550460010766983,3.56037151702788,495230574356.743,5.4111721196195,18.33111000061035,21.7925491333008,38063164.0,10.09,6.63,76.7463414634146,2.2242,13010.756918598332,-0.9776732329833984,-0.9776732329833984,33.0
95,Portugal,2012,47.2301597595215,0.46951499581337,2.77333854051579,216224240577.957,4.35284471492313,13.7290654182434,15.2353897094727,10514844.0,15.53,3.41,80.3731707317073,4.2361,20563.713601262843,-0.8047119491562852,-0.8047119491562852,36.0
97,Romania,2012,88.9144134521484,0.0810699984431267,3.33492267693443,179132893143.417,4.04442330649708,9.26996040344238,13.2501697540283,20058035.0,6.79,6.6,74.4121951219512,2.5887,8930.72991164972,1.396328798245804,1.396328798245804,36.5
99,Slovak Republic,2012,99.3027725219727,0.7572966615358981,3.60610263522886,94623731085.6106,5.69482990552947,16.129556337992366,17.1679096221924,5407579.0,13.96,5.91,76.109756097561,3.3598,17498.353900259357,-0.9182053421380237,-0.9182053421380237,26.1
101,Sweden,2012,88.334358215332,1.1827933390935266,0.8883775069237,552483727282.802,4.990884779030055,10.627693176269531,29.9020690917969,9519374.0,7.98,2.66,81.7048780487805,3.9586,58037.82131921721,-0.9736623437239832,-0.9736623437239832,27.6
102,Turkiye,2012,51.1371307373047,0.3443233370780943,8.89156996512164,880555912745.582,5.39842011797903,1.64839331309001,13.3758897781372,75277439.0,8.15,2.66,75.678,1.7384,11697.474362080544,-0.6225776434154965,-0.6225776434154965,40.2
103,United Arab Emirates,2013,70.7103881835938,2.53628993034363,1.10111836375709,400218529748.128,23.5916068498346,15.6931295394897,34.8598899841309,8751847.0,2.032,1.15,78.853,1.7413,45729.60767574296,-1.1617174860918364,-1.1617174860918364,32.5
105,Bolivia,2013,51.923828125,0.251570001244545,5.73640023719613,30659338885.6729,9.121431773520971,1.4216749668121351,25.3266096115112,10743349.0,2.44,1.12,67.021,0.8319000000000001,2853.7971619159816,0.851529026782567,0.851529026782567,47.6
106,Brazil,2013,55.8442993164063,0.204339995980263,6.204310666401,2472819362259.0,12.805717052335751,0.764900028705597,12.6315698623657,201721767.0,7.07,2.25,73.918,1.882,12258.564849171682,0.6005545010871463,0.6005545010871463,52.7
107,Switzerland,2013,96.55035146077478,2.9269634087880436,-0.217323155115639,706234937370.968,5.6852903582205006,18.716999689737964,33.92062218983968,8089346.0,4.75,4.85,82.7975609756098,4.0303,87304.33058135578,-1.1601608277017181,-1.1601608277017181,32.5
109,Czechia,2013,99.7996520996094,0.5858866572380067,1.43829787234043,211685616592.931,5.247882521396885,15.199336369832366,18.2811603546143,10514272.0,6.95,6.7,78.1756097560976,3.6628,20133.169143135256,-1.1441907345666795,-1.1441907345666795,26.5
110,Germany,2013,96.6717910766602,1.2911833127339667,1.50472330251883,3733804649549.06,3.90739535899718,11.096793174743668,26.0114803314209,80645605.0,5.23,8.28,80.490243902439,4.0087,46298.92291773445,-1.1550389803096548,-1.1550389803096548,31.5
111,Dominican Republic,2013,55.2390403747559,0.0,4.830950967408,62682158700.2885,12.82581644870505,1.19762003421783,10.8585901260376,10157051.0,7.35,1.79,72.713,1.5268,6171.295063920473,1.024299586870472,1.024299586870472,47.7
112,Spain,2013,71.73098246256511,0.687120020389557,1.40858109183012,1355579535912.56,3.51312967279382,12.5373201370239,27.86139488220213,46620045.0,26.09,2.96,83.0780487804878,3.7857,29077.18205575649,-0.7255045868607354,-0.7255045868607354,36.2
114,United Kingdom,2013,99.8322906494141,0.916410028934479,2.29166666666666,2786315215249.95,3.39179412251166,8.57874011993408,37.8567390441895,64128273.0,7.52,2.76,81.0048780487805,2.6774,43449.09171731399,-1.0753553835314766,-1.0753553835314766,32.7
115,Georgia,2013,96.7516148885091,0.3164033393065137,-0.512058410947118,17190068235.7892,4.614172527217335,27.62460009257,31.304360071818035,3717668.0,19.42,2.59,72.628,4.5145,4623.884713693961,2.903277231338443,2.903277231338443,38.6
116,Greece,2013,66.1607723236084,0.5128499865531924,-0.921269454256898,238907690051.132,3.146085112067145,2.3238232930501304,21.992029666900628,10965211.0,27.47,4.24,81.2853658536585,5.9342,21787.787763603636,-0.6664717152351409,-0.6664717152351409,36.1
117,Hungary,2013,98.3937377929688,0.502839982509613,1.73319984983107,135684315697.713,5.028018122401085,7.5486102104187,21.4570903778076,9893082.0,10.18,7.04,75.5658536585366,3.2284,13715.07035903604,-0.9282413948108648,-0.9282413948108648,31.5
118,Indonesia,2013,46.13758468627928,0.036854999139905,6.41251330156414,912524136718.018,5.32600158064744,0.5431833465894067,8.79502511024475,253275918.0,4.34,0.99,69.264,0.2046666666666666,3602.885516806291,4.642744944955358,4.642744944955358,40.8
119,Israel,2013,88.427131652832,1.43874001502991,1.57025539211264,297732778479.129,4.698293490021564,12.0860500335693,45.4160499572754,8059500.0,6.21,3.09,82.0560975609756,3.4788,36941.84235735828,-0.8971555963135601,-0.8971555963135601,40.2
120,Lithuania,2013,92.2894592285156,0.442750006914139,1.04747937065349,46523420074.4372,7.94538957939705,13.548693339029969,29.8839302062988,2957689.0,11.77,7.31,73.9146341463415,4.2042,15729.652466651229,-0.7448445634568613,-0.7448445634568613,35.3
121,Latvia,2013,98.9774017333984,0.46900999546051,-0.0294547782578977,30204783461.8488,6.09902241547557,11.321843465169266,29.2403507232666,2012647.0,11.87,5.8,73.9829268292683,3.1408,15007.491856171897,-0.594061003096949,-0.594061003096949,35.5
122,Moldova,2013,95.4942779541016,0.063740000128746,4.59787897363129,9496717700.89855,7.2405716067240755,0.56878000497818,33.080509185791,2859558.0,5.1,5.83,69.099,2.5028,3321.043916891544,-0.6114483721415425,-0.6114483721415425,28.5
123,Malta,2013,75.6393890380859,0.269030004739761,1.18028436366548,10550968138.9413,3.331855686281005,4.2361102104187,16.1370391845703,425967.0,6.11,4.78,81.7463414634146,2.4595,24769.449602765704,-1.1550389803096548,-1.1550389803096548,28.8
124,Malaysia,2013,71.21147918701169,0.258500009775162,2.10501231233614,323276281683.441,9.74396654441426,1.58956003189087,18.8380794525146,30134807.0,3.16,1.794,75.035,1.5921,10727.670553305385,-0.9827223551266898,-0.9827223551266898,41.3
125,Netherlands,2013,89.4114608764648,0.554610013961792,2.50689852657884,877172824534.519,4.553269485969805,10.0669403076172,29.8791599273682,16804432.0,7.24,3.61,81.3048780487805,3.3058,52198.89756074582,-1.1333113930168335,-1.1333113930168335,28.1
126,Norway,2013,99.39506072998049,0.94255667924881,2.12048620353119,526014468085.106,5.420070350371605,10.097819964090975,34.577552795410156,5079623.0,3.42,3.86,81.7512195121951,4.3063,103553.84013441668,-1.1113538989331226,-1.1113538989331226,26.4
127,Pakistan,2013,35.4273300170898,0.490139991044998,7.6921561189957,231218467669.571,7.554751711732704,1.73292994499207,7.9913501739502,205337562.0,2.95,0.6,65.15,0.8771,1126.0407760640064,4.467815604786339,4.467815604786339,29.5
129,Poland,2013,83.1423492431641,0.53396999835968,0.99198260633235,515762008468.811,5.4111721196195,17.9176807403564,22.7990798950195,38040196.0,10.33,6.61,77.0,2.234,13558.342561347765,-0.9408055780673915,-0.9408055780673915,33.1
130,Portugal,2013,49.2851486206055,0.4780266682306927,0.27441666666668,226433858005.716,4.35284471492313,13.917867024739566,15.8727903366089,10457295.0,16.19,3.39,80.7219512195122,4.3932,21653.195975222658,-0.7733798229672418,-0.7733798229672418,36.2
132,Romania,2013,89.4360809326172,0.0810699984431267,3.98471235548128,189789277576.061,4.04442330649708,9.26996040344238,13.5286197662354,19983693.0,7.1,6.67,75.0634146341463,2.624,9497.207426878556,1.5602788317624987,1.5602788317624987,36.9
135,Slovak Republic,2013,99.2826919555664,0.700447499752044,1.40047368963031,98935222174.8611,5.69482990552947,16.50544476509095,17.8810997009277,5413393.0,14.22,5.8,76.4121951219512,3.3855,18276.009551654777,-0.9238895457862969,-0.9238895457862969,28.1
137,Sweden,2013,88.9272308349609,1.15891003608704,-0.0442929701486557,586841821796.891,4.990884779030055,10.3831796646118,30.5116901397705,9600379.0,8.05,2.59,81.9560975609756,4.0365,61126.94319639787,-0.913927710417689,-0.913927710417689,28.8
138,Turkiye,2013,52.6753196716309,0.343560010194778,7.49309030547697,957798998031.277,5.39842011797903,1.5528199672699,14.8832502365112,76576117.0,8.73,2.65,76.297,1.7619,12507.80315788638,-0.6458490578343639,-0.6458490578343639,40.2
139,Uruguay,2013,52.3144111633301,0.0611100010573864,8.57513504005395,61337620935.5305,7.051313872168345,1.40601003170013,11.7874202728271,3381180.0,6.44,2.49,77.24,3.9558,18140.891918067213,-0.9169896398340335,-0.9169896398340335,40.5
140,Albania,2014,86.2205581665039,0.0896200016140938,1.62586504402607,13228147516.1168,4.12681470034922,11.437505245208753,12.451145172119102,2889104.0,18.05,2.8833333333333333,78.407,1.2459250000000002,4578.63320812155,0.42839070665318035,0.42839070665318035,34.6
143,Bolivia,2014,51.923828125,0.251570001244545,5.7666007457914,32996188017.3661,8.87878422709081,1.4216749668121351,25.3266096115112,10916987.0,2.02,1.15,67.163,1.0290333333333332,3022.462884435614,0.6226194548293185,0.6226194548293185,47.8
