,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
10,-1.4652771652535561,-1.8789394003338222,-0.8413352560263522,1.619118870969861,-0.5693410325311804,0.23465039359752493,-1.0853163327078035,-1.7114321536695856,1.7579431181724905,-0.8973923562667645,-1.4440272430976535,-1.5255230758163416,-1.8601479328268427,-0.9759666723843591,Bangladesh,6.633052615893728,-1.9522227026132615,32.1
11,-1.4652771652535561,1.0637364262956361,0.4739171916375367,-0.09277369902625601,2.4489726017025513,-0.9618644528213731,0.005722858489322748,1.0036162054277733,0.38496552544256546,-0.04765647558935838,-0.44564720697987537,0.6770413256071495,-0.1572819714646774,0.8419048434183138,United Kingdom,-1.075008313172576,0.35327807456768195,33.7
12,-1.4652771652535561,0.9784696039535287,-0.17971053717094196,0.6251923873626236,-0.5478781924408879,-0.350523767962532,-0.1598655611324451,-0.4356882550356637,-0.46113311904931886,0.6036150157234835,1.3754322580418228,-0.4828231646540516,0.040695949186840906,-0.3948355194251301,Hungary,-1.0341027790025454,0.16808849164910108,29.4
13,-1.4652771652535561,0.8768416725526542,-0.9239613001791305,1.5708207954026823,-0.7096865309779441,0.95529815901961,1.10985736126727,-0.5698403956673951,-0.5341255788992044,-1.0025977510173005,0.3384881861941734,-1.4015819656011088,-0.3733194515826968,-0.9711469468274576,Kyrgyz Republic,2.2507530529500883,-1.9328929901677248,30.1
14,-1.4652771652535561,0.2958745149356408,-0.05959610777483111,0.042934984461333564,0.7374980906540591,1.6800044329082064,-0.8037095126272333,1.1621416405803606,0.17310946473659816,-0.9089533886569332,2.043875544026258,0.623614496725045,-0.6408266761802441,0.06620185959027437,"Korea, Rep.",-1.0023851843904799,0.31716568221393987,32.0
15,-1.4652771652535561,0.7903832062252618,-0.87368711183951,1.4237968948487119,-0.706916552532841,0.35172050271401495,-1.2818396367040457,0.8051720552742206,-0.5755843361856469,-0.11316899246698149,0.9469429721543644,-1.3909102990115791,-0.3421667115029825,-0.8984270658950507,Moldova,-0.18300300186458382,-0.6511574991858543,32.1
16,-1.4652771652535561,-1.0582173306765783,-0.7489262012155229,0.41285327947905465,0.6279164507460187,1.5769558672139894,-1.162497586320833,-0.8828800382923617,1.182954811895932,-0.5274393197813633,-1.251207064448297,-0.4860653055520202,-0.6297651960070123,-0.5731615911422707,Mexico,1.1374206358946197,-0.5222100632558087,47.2
17,-1.4652771652535561,-0.3748176480751395,-0.5492360530142012,-0.38964024891135973,-0.7042987313118199,-0.9248206291550222,-0.6923339759706774,-1.0981160946611928,-0.6148350991535418,-0.22877931636866952,0.2356507575811833,0.8633502673499106,-0.5135820301058552,0.006021341486550778,Malta,-1.1095387770520928,0.34031933221659283,29.0
18,-1.4652771652535561,-1.9530269226810109,-0.22175843922108548,3.081299873268066,-0.49072846173646834,0.2846425593600387,-1.1026754710350772,-1.6118857179180162,2.4965606560462175,-1.4234193300194444,-1.4440272430976535,-2.3122308479076032,-1.525970834532129,-0.9696964606591767,Pakistan,5.18265988991521,-2.779262178840039,28.8
19,-1.4652771652535561,0.20505662058299887,-0.13051103219289528,-0.06602313239150744,-0.11151319172950688,-0.20263915505529287,1.5069125666929906,-0.3069302730232922,-0.011472414297484385,0.30880868977417947,1.1311933650859718,-0.10107248990666505,-0.5002631049993106,-0.42815327399022246,Poland,-0.9707320761015341,0.22075366255436077,33.2
20,-1.4652771652535561,-1.6705368182659046,-0.7849052085575626,0.5630870943627865,-0.681315111815593,1.6575896696763321,-0.43250550182056674,-1.2483405470478637,-0.5289830045935813,-0.6680985471950834,-1.1440847429764325,-0.9172380802131752,-1.17245495797537,-0.792571554313311,Paraguay,1.197797592493512,-0.32927702086784094,51.0
21,-1.4652771652535561,-2.9162722753212056,-0.9213061377696048,-0.9249506520765106,-0.7079966497680948,1.1932702489486544,-1.3344306377624224,-1.9396857311292264,-0.4561782322781808,0.7433108237713563,-1.015537957210195,-2.667204178675104,-2.0922885201358254,-0.9845033484093721,Rwanda,15.039963390310943,4.0668202247169285,47.2
22,-1.4652771652535561,-1.5756584983872517,-0.9131035904591224,-0.4918245184179478,-0.6923428159038271,3.8545105582269104,-1.3308653086795719,-1.630713242852387,-0.5234442420263555,-0.60643970778085,-1.2726315287426702,-0.924539746827064,-0.7172788112550987,-0.871310199861305,El Salvador,1.9779199885543353,-0.9092019375970035,43.5
23,-1.4652771652535561,1.0403401477593484,0.7047579436534228,-0.5593755381569528,-0.5999751873498865,-0.4089646912000581,1.2796250826467133,-0.47749007562014745,-0.5350310970920659,1.222130248597514,1.0669199722028528,-0.31340988674581793,0.38789097993032423,-0.22240437775744012,Slovak Republic,-0.935481158522659,0.2946985793287484,27.3
24,-1.4652771652535561,0.48522844209053173,0.857176884357967,-0.4983110110794285,-0.08596049606165404,-0.5446411577783736,0.29577782121414303,0.5085829258711837,-0.47110512371686947,0.11034430040961499,-0.5313450641573672,0.8733963377379853,0.7282384277094262,1.4573791322553176,Sweden,-0.981628886511701,0.3857357717740179,27.7
25,-1.4652771652535561,-1.353479093473179,-0.43144493488375313,1.7527419376729503,0.27118233767521827,-0.4650910090934055,-1.1236599540296468,-1.166339069978509,0.5521923125757909,0.5053462404070488,-0.5270601712984925,-0.3214969734082261,-0.8493393398538879,-0.5164052178322838,Turkiye,-0.41204332241498537,-0.2637026667411584,38.8
26,-1.155666142808199,-1.297176773866693,-0.5216255479927928,2.153221162988932,-0.6853369642882331,0.7340135345094126,-1.0847724805469354,-0.09785552956724652,-0.4547797557023484,-1.1151251329482768,-1.2426372787305482,-1.9194386285245792,-1.7821908344631132,-0.9045845442079555,Bolivia,0.8350337981680586,0.1642855599965634,46.1
27,-1.155666142808199,0.8932700043311504,3.7264880581811624,-0.7798694082479469,0.19359505227181195,-0.3049576566605975,1.5520945553456715,0.7419898996279913,-0.49460780415649136,-0.6989279669022003,0.4627500791015364,1.1062825149164193,0.7524683366603151,3.214122014791091,Switzerland,-1.1765227933903752,0.32597555373822523,31.7
28,-1.155666142808199,0.03797801578748418,-0.06402931500094679,0.14933166684962038,-0.6806644146764499,-0.290629113621521,0.15397972713562963,0.6280185833018892,-0.6031204145256859,-0.034168604467494736,-0.1971234211651496,0.6015085754756183,-0.44179528122651324,0.11534574861806597,Cyprus,-1.1749478059114535,0.3234530006759074,32.6
29,-1.155666142808199,1.064088479302049,-0.1774979136049585,-0.26761930068821194,-0.42416985149637837,-0.3507660100909565,0.9977794106481693,-0.6774603837350425,-0.4531788074906388,-0.2557550586123966,1.3240135437353278,0.20350609867767933,0.5846649299507423,0.009401590398112013,Czechia,-1.1551102590230702,0.3011952343056369,26.4
30,-1.155666142808199,0.15565034714490397,0.1522635406911255,-0.2085574671518153,2.9237490435279265,0.05128553745113705,-0.030801747771308754,0.16340082494067495,0.42631720222022607,0.14888107504351117,1.0240710436141072,0.9976022988998269,0.23596493591838366,1.0359137442677613,France,-1.1681949786079693,0.31912231002354174,33.3
31,-1.155666142808199,1.0659059182967594,0.4485113971891147,0.321511740755582,2.6712769763122193,-0.9618644528213731,0.022249898667010597,0.9407842155855527,0.39286179096324164,0.000514492703011414,-0.46707167127424837,0.7797852273035182,-0.13184809188268848,0.9567005222743692,United Kingdom,-1.0825796239163934,0.3501454176583508,33.2
32,-1.155666142808199,-0.5520500598808503,-0.12045936443228449,0.16160833774780664,-0.3562952115343488,-1.0602589062194316,-0.986841686744245,-0.2627928938121704,-0.4434166344400273,1.8926701272273037,0.21422629328681048,0.7386876666249824,2.323574762081466,0.17815521872144297,Greece,-0.6827474676682651,0.3835642189357007,34.8
33,-1.155666142808199,0.9909678321899859,-0.056119148071634435,0.34393840203131903,-0.5354715668733531,-0.350523767962532,-0.08502264058583121,-0.3345506274196506,-0.46158684023477725,0.5766392734797562,1.3797171509006978,-0.3609004013076827,0.10954801965287625,-0.3473306518071757,Hungary,-1.0205332396641222,0.15241476471183568,29.2
34,-1.155666142808199,0.8768416725526542,-0.9239613001791305,4.20476856603155,-0.7079038278260915,0.95529815901961,1.10985736126727,-0.5698403956673951,-0.5330560565967563,-0.9663731828614383,0.3127788290409261,-1.344958659777321,-0.41350197139566164,-0.9597564034895639,Kyrgyz Republic,1.7745871036790695,-2.200606056686397,27.8
35,-1.155666142808199,0.6925079658277633,-0.2541972123541604,0.4048159837813479,-0.6604753675244579,0.6253627963301187,0.7481100314996635,0.5716465552457956,-0.5729263888636662,1.4167409604986885,1.4825545795136874,-0.6033760093111049,0.8941606303079045,-0.3406752566023584,Lithuania,-0.7792324237162989,0.23077199796771905,32.5
36,-1.155666142808199,0.814466611840012,-0.8584673588415783,1.4855998591305069,-0.7050881638917662,0.35172050271401495,-1.2721619758031293,0.9174384598445787,-0.575610873807994,-0.2615355748074811,0.9512278650132393,-1.4218019654549545,-0.3170338245787682,-0.8748577784432957,Moldova,-0.37436409121590236,-0.5528874047149442,30.6
37,-1.155666142808199,-0.3017049706669603,-0.5682805076092693,0.05013583061298231,-0.7035328677122608,-0.9248206291550222,-0.6939044813051825,-0.9742452214778972,-0.6148068778753963,-0.319340736758325,0.1756622575569393,0.7414275040035391,-0.4493200976708889,0.06937312016179044,Malta,-1.1048457569810544,0.3362578458459058,29.1
38,-1.155666142808199,-3.0893687861950534,-0.6275948900896148,0.04387649549413632,-0.704632645943201,0.4364068913548855,-1.2846060623626987,-2.1275627158679655,-0.344350118806214,-1.4870050081653727,-1.5511495645695181,-3.3310941738763447,-2.1068264655063587,-0.9885442901758925,Niger,14.948431830083821,3.1249415431098506,31.5
39,-1.155666142808199,1.0542455484948525,0.4220783266853862,-0.4597332438164173,-0.0789130458027876,-0.3682543540848772,0.1830296493283093,0.860011641298919,-0.5420597988320229,-0.9301486147055761,0.09424929323832239,0.8441714056999103,1.0208032910667437,3.716048233869732,Norway,-1.1394380397318489,0.34568319606715625,25.3
40,-1.155666142808199,-1.9592618299357933,-0.2007568690918849,2.7705297149627657,-0.4444627007732921,0.2846425593600387,-1.092095488473152,-1.573354833564284,2.563076925849931,-1.3945167490440225,-1.4440272430976535,-2.272539737083391,-1.5082875158878464,-0.9620187790552214,Pakistan,5.1111172848194535,-2.711999534943061,29.7
41,-1.155666142808199,0.2405446724575949,-0.10444935424744654,0.4379737841520426,-0.04967945116124456,-0.20263915505529287,1.5733693283096442,-0.22652261032878962,-0.011144325904225127,0.30688185104248467,1.1397631508037207,-0.017050810297186064,-0.4784411373106218,-0.36872872447481864,Poland,-0.9897492342198744,0.2260131826680822,33.2
42,-1.155666142808199,-1.4251698717555628,-0.259713015934847,0.2597995445739869,-0.4044104643049911,-0.7052367565077081,0.7994906470783882,-0.912943993767149,-0.4521931152121366,0.894567664209398,-0.2571119211893937,0.6898272333738207,0.964893904885034,0.07227772168094022,Portugal,-0.965254717599683,0.2706660049744383,36.3
43,-1.155666142808199,-1.5820668679796388,-0.813703681091049,1.6577963923068175,-0.6729215026707293,1.6575896696763321,-0.40257206897662345,-1.1514328327495684,-0.5277751659585855,-0.6488301598781355,-1.1183753858231853,-0.8715558583211553,-1.17245495797537,-0.7425856675558702,Paraguay,1.0662785202362017,-0.30562857411876293,52.3
44,-1.155666142808199,0.5365446723901767,-0.8462978762398731,0.9088948994673824,-0.4711053060316609,-0.6535601876574397,0.1168331886519484,-1.0459412965367405,-0.298419732067242,-0.16519363822274113,1.0026465793197339,-0.444922080917159,-0.24095793032613258,-0.5656785761677992,Romania,1.1706827224659127,-0.23245269299604673,35.9
45,-1.155666142808199,-1.7181330679989888,-0.9131035904591224,0.7082543502925358,-0.6900107767138215,3.8545105582269104,-1.3308653086795719,-1.2954493643336593,-0.5230703902650125,-0.720123192950843,-1.2597768501660465,-0.9224803023975064,-0.7172788112550987,-0.8578726222796393,El Salvador,1.76440695420611,-1.0314537400191137,42.3
46,-1.155666142808199,1.0411202547164673,0.7047579436534228,0.34070696719807886,-0.588847807587648,-0.4089646912000581,1.2796250826467133,-0.2735801533361351,-0.5349195589041223,1.0756905049887089,0.8912393649889948,-0.15495595835185344,0.3494391678995657,-0.14762301690098475,Slovak Republic,-0.9819519523232623,0.2831139097411916,26.5
47,-1.155666142808199,0.8916074547989038,1.5962594738141747,-0.30236974058247856,-0.6502511893652518,0.3058073745089839,0.760239779379586,-0.12113576921163077,-0.5885646970338798,0.025563396215043943,0.2784996861699294,0.5962161229393536,-0.2551045852415582,0.1615318279978748,Slovenia,-1.1733728184325316,0.3209304476135893,24.9
48,-1.155666142808199,0.5140053102759883,0.8763003275795662,0.04957840610743009,0.01347826946750204,-0.5446411577783736,0.3159063809092636,0.5707756204688847,-0.46996525667168004,-0.04572963685766362,-0.5441997427339907,0.9391524348236744,0.7875339812911045,1.8257857483424835,Sweden,-0.9743815766616528,0.3884231853811727,27.6
49,-1.155666142808199,-1.2098572330108281,-0.4257395020780005,1.1163103306089373,0.349708004082143,-0.4650910090934055,-1.116958488692662,-1.0452826824432258,0.5678825254490484,0.1469542363118164,-0.5784788856049875,-0.3454614176794497,-0.8424165087250626,-0.48401550795932385,Turkiye,-0.5622405135687382,-0.23787829301049854,40.0
50,-0.8460551203628417,0.49179374554768723,-0.8327850041103394,-0.23286699799791374,-0.7001271437761496,-0.4568812184485658,0.60883722445844,-1.0320381648767345,-0.5749742594983718,1.029446375428034,-0.46707167127424837,0.23923357809423015,-1.1793025409397517,-0.8138389368191224,Albania,0.018579045843748462,-0.8530374289142857,29.0
51,-0.8460551203628417,-1.111042260572592,-0.5216255479927928,0.5218973440504497,-0.6813720244734705,0.6656982340234987,-1.0847724805469354,0.057410153132703805,-0.45199850063665215,-1.149808230118783,-1.2297826001539243,-1.887423628755993,-1.79295132197857,-0.8925568513026624,Bolivia,1.1300517430640853,0.38710458904841916,46.6
52,-0.8460551203628417,-3.0333756824365956,-0.8418251982510642,2.467763576185974,-0.713513960352878,0.66096231568705,-1.2533861321067665,-1.8493656556768134,-0.6099182309338146,-1.1536619075821728,-0.9555494571859511,-1.3967141878585172,-1.9256138358929094,-0.8968728179133394,Bhutan,0.776800402117457,-1.1709921665266252,38.8
53,-0.8460551203628417,0.903353758799228,3.6678216933059944,-1.060595989943255,0.15616283543747783,-0.3017174137003911,1.6173387254207077,0.8684245800612366,-0.4932534553973957,-0.6835132570486419,0.4284709362305397,1.1067391544795246,0.8086787154997997,2.997351186858281,Switzerland,-1.1780977808692972,0.3284981068005433,31.6
54,-0.8460551203628417,0.10528563018739345,0.014527064292530123,-0.12425265835189966,-0.6839596476975385,-0.41855418453754806,0.22090680870798293,1.0430960932404725,-0.6029364951732259,0.7250058558202559,-0.21854788545952247,0.622103019771201,-0.40597715495128633,-0.0006113176654802572,Cyprus,-1.1765227933903752,0.32597555373822523,34.3
55,-0.8460551203628417,1.0641356045076298,-0.10128849035383994,0.14877673821226145,-0.4504708244791822,-0.42486577537607634,1.0208101418692128,-0.5971593013572238,-0.45294314378330625,-0.20373041285663698,1.2683099365699582,0.2414071824145719,0.6130334879460377,-0.08404472614204961,Czechia,-1.145963960800331,0.3018053381526501,26.1
56,-0.8460551203628417,0.18625886118851856,0.19276261566531006,-0.2563841207097646,2.6932129152864173,0.00287753972039412,0.0026164166436538983,0.2452567480153868,0.4314003514935723,0.2625645602135042,1.0155012578963578,0.9702039251141169,0.24687591976272838,0.8969159813192998,France,-1.160947668757921,0.3218097236306965,33.1
57,-0.8460551203628417,1.0637568703186489,0.4485113971891147,-0.06828951446246356,2.7220089997133865,-0.9474312765061665,0.022249898667010597,1.321593633862512,0.39993963941769656,-0.030314927004105218,-0.4970659212863704,0.7711090756047217,-0.12703220935828805,0.9723439079516057,United Kingdom,-1.0713735184612083,0.35048631722368523,33.1
58,-0.8460551203628417,-0.44387721129435076,-0.16280758340717075,-0.3939270054011951,-0.40833392799793367,-1.016608505485257,-1.0072370434057656,-0.11642962293424623,-0.44437692756819847,3.1605300126824813,0.20565650756906148,0.7204220841011766,2.321994550628147,0.011350998065707217,Greece,-0.6048429382479444,0.2661421237295796,36.3
59,-0.8460551203628417,0.9945971660375726,0.03476740135522354,0.8672347176086189,-0.552147662035273,-0.48676667940139756,-0.037637662325315055,-0.23832652039245641,-0.46241046861656515,0.570858757284672,1.2983041865820804,-0.3225426780077222,0.203683473372013,-0.40570397807343184,Hungary,-0.8873997961668979,0.12981574711078073,30.8
60,-0.8460551203628417,-1.3929351049832708,-0.9236452102571836,0.4501576784551681,0.45016660032653477,-0.40287203554687673,-1.286391937790189,-1.480112105575036,3.3907934965083513,-0.6873669345120316,-1.345474707343538,-1.46280363182525,-1.9826519445412754,-0.840904944210684,Indonesia,5.0457815002956545,-1.792305035282512,40.5
61,-0.8460551203628417,0.8768416725526542,-0.9239613001791305,-0.008975864907069343,-0.7073863488523016,0.7420434533345485,1.10985736126727,-0.5698403956673951,-0.5315712325306887,-0.9654097634955908,0.2870694718876784,-1.2700697714297677,-0.43133578636883135,-0.957229636030784,Kyrgyz Republic,2.082621282445194,-2.122418125295415,27.4
62,-0.8460551203628417,0.26232483364949405,0.09294124521778288,-0.1856250337918486,0.9081725134017501,1.3417182175921978,-0.7312214877780261,1.0860299174919854,0.18346380358375255,-1.0072221639733678,2.69089436571632,0.7551266908964047,-0.5686636864786835,0.17735540849040585,"Korea, Rep.",-1.0560563073472755,0.2958585897686451,31.6
63,-0.8460551203628417,0.6825600428345985,-0.1735572587922172,0.08872390677503535,-0.6612471804409857,0.33459381093050133,0.8131290060026859,0.5763224633247511,-0.5735732654562503,1.0255926979646444,1.4911243652314368,-0.5472093430504252,0.9803950267604474,-0.341106805368733,Lithuania,-0.7014920064193326,0.27440787091411806,35.1
64,-0.8460551203628417,0.8468752394351016,-0.8003593957483539,0.5312350408511991,-0.7047137044779896,0.13615845768086202,-1.2530876853769397,0.8972279573071567,-0.575616886864417,-0.4734878352939088,0.9683674364487377,-1.4309758542775308,-0.3175605617298746,-0.8700255609513463,Moldova,-0.44805082089275844,-0.5072116914213147,29.2
65,-0.8460551203628417,-0.8345356365801256,-0.762443023953912,0.3991140070323382,0.8099375922096769,1.2661350365895798,-1.1351194758522387,-0.6980346779313155,1.234643173187089,-0.60643970778085,-1.2597768501660465,-0.4141719727383494,-0.544584273856682,-0.5275645097273038,Mexico,0.91015854256273,-0.5548380279685179,48.7
66,-0.8460551203628417,-0.14059359502834118,-0.556637841544142,-0.12827365271937463,-0.7037575877095444,-0.9643064204834891,-0.6835192837151362,-0.9252822986585746,-0.6147465869629944,-0.3540238339288313,0.3170637218998006,0.7414275040035391,-0.3603767672983711,0.04001635146502417,Malta,-1.1419305106395805,0.31655020351697505,29.4
67,-0.8460551203628417,1.049247781839275,0.47264489540617677,-0.638423110697758,-0.06441066972669815,-0.37638779383666343,0.2184265147955317,0.9562514273919666,-0.5410097588323854,-0.9474901632908292,-1.8349656918555045e-05,0.8733963377379853,1.0538372352575518,3.7606167120649543,Norway,-1.1326852124283644,0.34135250541479056,25.7
68,-0.8460551203628417,0.26845353593727833,-0.10444935424744654,0.23165111715668282,-0.08669977390999191,-0.3788930131004321,1.5733693283096442,-0.1617688149865466,-0.01114578507258379,0.39551643270044523,1.1397631508037207,-0.007461379472197931,-0.46000533702190183,-0.4044931790921175,Poland,-0.9969326593384683,0.21631342342839346,33.0
69,-0.8460551203628417,-1.3242174593861795,-0.2323790888591874,-0.007488166371058339,-0.44111334827399695,-0.6768558638606803,0.833612835090684,-0.8034607167131026,-0.45287805846058304,1.4437167027424156,-0.2399723497538953,0.671561650850015,1.053912483421996,-0.051677194162307635,Portugal,-0.8347544869410509,0.25185926946239184,36.0
70,-0.8460551203628417,-1.5309420491767893,-0.8914355901006598,0.266760112932252,-0.6734811778470197,1.5754904898527122,-0.6325995091316874,-1.2320607676537247,-0.526502274070501,-0.7605868063164338,-1.2237837501514999,-0.8110830809804909,-1.17245495797537,-0.7496743285089564,Paraguay,0.4981202594073642,-0.3410639203192548,47.6
71,-0.8460551203628417,0.5689817137121636,-0.8462978762398731,0.16314868371223143,-0.48822940060231157,-0.7636892215553926,0.1168331886519484,-0.9977368485279544,-0.29985473595649226,-0.24034034875883822,1.126908472227097,-0.44446544135407245,-0.18572577762441683,-0.5950806281504082,Romania,1.2929386177719604,-0.1507363926597287,36.5
72,-0.8460551203628417,0.43993886721805814,-0.4194493202851955,1.377166698300545,-0.6607621928238101,-0.9743206501162148,-1.1179968971505312,-0.5584866987803049,-0.5060457759451668,3.07574910848791,0.6298609005976454,-0.36501015737553894,-0.2554055778993332,-0.731236927250118,Serbia,0.9948151949641763,0.27607443762976913,39.9
73,-0.8460551203628417,1.0407961534251333,0.22244610504689438,0.24554647753912906,-0.5955789140909958,-0.29903163735317617,1.2194801844860959,-0.6143418776299472,-0.5347721187606289,1.1412030218663325,0.8312508649647508,-0.1266443054399703,0.3945128184013746,-0.19486719875427905,Slovak Republic,-0.9411866908210978,0.2338224751576935,26.1
74,-0.8460551203628417,0.9302591326070941,1.7045205223058144,-0.06094272700020669,-0.6566102618555979,0.16205476566051052,0.8536648988086597,0.021662442959179563,-0.5884954907631547,0.15466159123859544,0.2442205432989327,0.6249844154143233,-0.2219201447218626,0.04539524218880013,Slovenia,-1.1697380237211639,0.31813869026959263,25.6
75,-0.8460551203628417,0.5426369912471816,0.8949233053947977,-0.5802319325199708,-0.013972770557366202,-0.4972212483750373,0.33508219010740237,0.6318390490142367,-0.4688402378671513,-0.01104653968715713,-0.5613393141694891,0.9208868522998687,0.8450988270905769,1.6988245999525275,Sweden,-1.004280839341409,0.39378704923173613,27.6
76,-0.8460551203628417,-1.1467721756346627,-0.4302385331595627,1.8515311161769823,0.4027677181781458,-0.38248322794777784,-1.1082969991769314,-0.9854337282069221,0.5855783091094275,0.02170971875165443,-0.5613393141694891,-0.20747864089904614,-0.8255609198896616,-0.46583962898404296,Turkiye,-0.6341914369069173,-0.19291702730072408,40.2
77,-0.5364440979174845,-0.2578016045072255,3.034060098633389,-0.5155908087062304,-0.20739079149839576,4.739649827458117,1.1493266794018275,1.1170176623724193,-0.4811473929530756,-1.1571302172992233,-1.2083581358595514,0.3869519103598195,-0.8233787231207926,1.1238796212111766,United Arab Emirates,-1.1780977808692972,0.3284981068005433,32.5
78,-0.5364440979174845,-1.111042260572592,-0.5768307556001862,0.892835546026455,-0.6768310081369149,0.6656982340234987,-1.1447408809753692,0.1840788062926619,-0.44921402257271315,-1.0785151970460756,-1.2212128144361751,-1.8282614069614092,-1.5076855305722965,-0.8789481390512067,Bolivia,0.745576979989473,0.2588294791483265,47.6
79,-0.5364440979174845,-0.9329838293852029,-0.6514755257893481,1.0350097218673469,2.4253733444670447,1.7029766223731007,-1.2503142878279176,-1.0582738151062467,2.6130899854823553,-0.18638886427138382,-0.7370199213833472,-0.5369897496283687,-0.7175045557484301,-0.43962980134235047,Brazil,0.5348651992922511,-0.1762627253694832,52.7
80,-0.5364440979174845,0.9157877673927819,3.651500894040996,-0.9161981143794101,0.18133288860857352,-0.3017174137003911,1.635399236557855,1.0250997298971145,-0.49177047533529794,-0.6334154500245771,0.37705222192404464,1.125461376566417,0.8990517609967492,3.065930585675744,Switzerland,-1.1765227933903752,0.32597555373822523,32.5
81,-0.5364440979174845,0.15035118707891626,-0.12859872555165283,-0.9715091449356899,-0.685341351819902,-0.41855418453754806,0.2588707861672735,1.055681156763497,-0.6027695406572875,1.5092292196200385,-0.2399723497538953,0.6769591304857999,-0.32200020343205615,-0.053177743989655184,Cyprus,-1.150258325421987,0.3234034472316587,37.0
