,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",Gini index,GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita
64,Slovak Republic,2011,99.3099085489909,1.06246995925903,3.91928599146294,26.5,99922685424.8842,5.30436121699577,16.503719329834,20.6499996185303,5398384.0,13.62,6.05,75.9585365853659,3.2999,18509.740215754235
68,Uruguay,2011,51.2122192382813,0.0611100010573864,8.09283206302989,42.2,50342405198.2458,6.70522188765526,1.51925504207611,10.940710067749,3361637.0,6.31,2.98,76.983,3.951,14975.562560218666
76,Germany,2012,96.7308578491211,1.275184988975525,2.00848884782951,31.1,3527143188785.16,3.90739535899718,10.8909149169922,25.6196708679199,80425823.0,5.38,8.34,80.5390243902439,3.9197,43855.85446586179
79,Georgia,2012,95.5943069458008,0.234569996595383,-0.943658853270966,39.0,16488819132.8835,4.614172527217335,27.3010005950928,30.1727104187012,3728874.0,19.65,2.53,72.412,4.4868,4421.929819265413
84,Kyrgyz Republic,2012,95.6928405761719,0.03192999958992,2.76844236540948,27.4,6605142864.372,9.3926006041597,15.4475898742676,17.6226501464844,5607200.0,3.027,4.64,70.0024390243902,2.2623,1177.9752575923812
90,Malta,2012,73.2910614013672,0.2643466691176097,2.37582057760382,29.4,9461826174.02344,3.331855686281005,4.29094664255778,13.9905500411987,420028.0,6.2,4.71,80.7463414634146,2.3566,22526.655780146655
92,Norway,2012,99.48885955810547,0.9156050086021426,0.696864111498241,25.7,512777309840.997,5.420070350371605,9.901975154876714,33.21709251403808,5018573.0,3.12,3.97,81.4512195121951,4.236,102175.91929837366
94,Poland,2012,82.2974166870117,0.550460010766983,3.56037151702788,33.0,495230574356.743,5.4111721196195,18.33111000061035,21.7925491333008,38063164.0,10.09,6.63,76.7463414634146,2.2242,13010.756918598332
96,Paraguay,2012,42.6785202026367,0.0525100007653236,3.6759189797449,47.6,33296438408.8556,12.3529019868978,4.60771989822388,10.8557195663452,5923322.0,4.09,1.114,72.454,1.2774,5621.244026385126
99,Slovak Republic,2012,99.3027725219727,0.7572966615358981,3.60610263522886,26.1,94623731085.6106,5.69482990552947,16.129556337992366,17.1679096221924,5407579.0,13.96,5.91,76.109756097561,3.3598,17498.353900259357
110,Germany,2013,96.6717910766602,1.2911833127339667,1.50472330251883,31.5,3733804649549.06,3.90739535899718,11.096793174743668,26.0114803314209,80645605.0,5.23,8.28,80.490243902439,4.0087,46298.92291773445
115,Georgia,2013,96.7516148885091,0.3164033393065137,-0.512058410947118,38.6,17190068235.7892,4.614172527217335,27.62460009257,31.304360071818035,3717668.0,19.42,2.59,72.628,4.5145,4623.884713693961
123,Malta,2013,75.6393890380859,0.269030004739761,1.18028436366548,28.8,10550968138.9413,3.331855686281005,4.2361102104187,16.1370391845703,425967.0,6.11,4.78,81.7463414634146,2.4595,24769.449602765704
124,Malaysia,2013,71.21147918701169,0.258500009775162,2.10501231233614,41.3,323276281683.441,9.74396654441426,1.58956003189087,18.8380794525146,30134807.0,3.16,1.794,75.035,1.5921,10727.670553305385
126,Norway,2013,99.39506072998049,0.94255667924881,2.12048620353119,26.4,526014468085.106,5.420070350371605,10.097819964090975,34.577552795410156,5079623.0,3.42,3.86,81.7512195121951,4.3063,103553.84013441668
129,Poland,2013,83.1423492431641,0.53396999835968,0.99198260633235,33.1,515762008468.811,5.4111721196195,17.9176807403564,22.7990798950195,38040196.0,10.33,6.61,77.0,2.234,13558.342561347765
131,Paraguay,2013,46.663818359375,0.187319993972778,2.68385738718593,47.9,38651334593.0289,12.3529019868978,7.09730005264282,13.665060043335,6005652.0,4.38,1.02,72.757,1.2774,6435.8265502278355
135,Slovak Republic,2013,99.2826919555664,0.700447499752044,1.40047368963031,28.1,98935222174.8611,5.69482990552947,16.50544476509095,17.8810997009277,5413393.0,14.22,5.8,76.4121951219512,3.3855,18276.009551654777
139,Uruguay,2013,52.3144111633301,0.0611100010573864,8.57513504005395,40.5,61337620935.5305,7.051313872168345,1.40601003170013,11.7874202728271,3381180.0,6.44,2.49,77.24,3.9558,18140.891918067213
148,Germany,2014,96.7991485595703,1.26112997531891,0.90679400043421,30.9,3889093051023.45,3.94692920225668,10.7488899230957,24.8727207183838,80982500.0,4.98,8.23,81.090243902439,4.0846,48023.86998454543
153,Georgia,2014,96.7086486816406,0.301580011844635,3.06881210379542,37.6,17627336228.0536,4.50710591601015,27.421989440918,30.8818302154541,3719414.0,17.44,2.89,73.099,4.7754,4739.277807755093
164,Malta,2014,76.8865127563477,0.244929999113083,0.310306472181729,29.0,11625843213.6076,3.19160701114444,4.2165699005127,16.4621200561523,434558.0,5.73,4.59,82.0463414634146,2.6592,26753.2601254783
165,Mozambique,2014,15.2227398554484,0.0383200012147427,2.55974875844296,54.0,17716091057.2675,8.44874301134599,0.208169996738434,1.9034866491953533,26038704.0,3.384,0.7,57.274,0.059975,680.3753004476529
166,Niger,2014,8.36524963378906,0.219449996948242,-0.930287259984461,34.3,10862943546.2851,9.70836117250725,0.551569998264313,1.70499002933502,19372014.0,0.52,0.35,60.786,0.0272,560.7544753108841
168,Norway,2014,99.2095336914063,0.883610010147095,2.0417028670721,26.8,501736471832.848,5.39118137256179,9.68177032470703,35.7232704162598,5137232.0,3.48,3.84,82.1,4.4249,97666.6951838749
169,Poland,2014,83.8526306152344,0.566950023174286,0.0538213132400467,32.8,539080532037.142,4.78514009020142,18.7445392608643,23.8849296569824,38011735.0,8.99,6.63,77.6024390243903,2.302,14181.950180309896
171,Paraguay,2014,46.698299407959,0.065250001847744,5.02882767456758,50.7,40377987314.6435,12.0612957960967,6.41115999221802,13.6463804244995,6090721.0,5.03,0.83,72.878,1.2774,6629.426518575305
175,Slovak Republic,2014,99.3442611694336,0.548160016536713,-0.0761653295419824,26.1,101437045019.899,6.08529859406317,15.3560495376587,18.294059753418,5418649.0,13.18,5.79,76.8121951219512,3.4214,18719.98814093679
179,Uruguay,2014,53.3844795227051,0.0611100010573864,8.87735333229825,40.1,61496186973.902,7.39740585668143,1.63250005245209,12.1393804550171,3391662.0,6.55,2.42,77.366,4.4478,18131.57884656608
188,Germany,2015,96.7161178588867,1.28924000263214,0.514426137125476,31.4,3357585719351.56,3.94692920225668,11.0329399108887,25.4261207580566,81686611.0,4.62,8.13,80.6414634146341,4.1342,41103.256436376825
193,Georgia,2015,96.94400405883788,0.365302510559559,4.00357820695098,36.5,14953675992.6704,4.50710591601015,27.505209922790527,31.99420976638795,3725276.0,16.51,2.67,73.297,5.0055,4014.1122409911104
201,Malta,2015,77.5713577270508,0.279080003499985,1.1005482637893,29.4,11091467513.7109,3.19160701114444,4.42015981674194,16.4424896240234,445053.0,5.38,4.59,81.8975609756097,2.8598,24921.677898387155
202,Malaysia,2015,74.2072372436523,0.258500009775162,2.10438980238344,41.1,301354783698.72,9.20074125298712,1.58956003189087,18.8380794525146,31068833.0,3.1,1.86,75.094,1.5358,9699.584908732168
204,Norway,2015,99.2287826538086,0.94760000705719,2.17113665389528,27.5,388159512245.53,5.39118137256179,10.1221799850464,36.518871307373,5188607.0,4.3,3.76,82.3048780487805,4.4432,74809.96580498967
206,Philippines,2015,64.73472023010255,0.0468900017440319,0.674192536845387,44.6,306445871631.969,7.05717713067493,0.4267800003290175,26.5856800079346,103031365.0,3.07,1.01,71.268,0.6004,2974.296920476294
207,Poland,2015,83.6550807952881,0.5129033426443738,-0.874125874125849,31.8,477111287969.227,4.78514009020142,18.643326441446938,23.37748956680298,37986412.0,7.5,6.63,77.4512195121951,2.3252,12560.051419682042
209,Paraguay,2015,49.0656700134277,0.122440002858639,3.12900274473924,47.6,36211372646.38,12.0612957960967,6.65256023406982,14.5206499099731,6177950.0,4.56,0.78,73.191,1.3159,5861.389724160927
213,Slovak Republic,2015,99.2700729370117,0.661260008811951,-0.325219777427739,26.5,88900883130.8374,6.08529859406317,16.5289001464844,19.204460144043,5423801.0,11.48,5.75,76.5634146341463,3.4438,16390.8821748507
217,Uruguay,2015,54.103141784668,0.0611100010573864,8.66626987079339,40.1,57680328702.241,7.39740585668143,1.70333003997803,12.4214000701904,3402818.0,7.49,2.43,77.483,4.4478,16950.75337624316
227,Germany,2016,96.5136413574219,1.32317996025085,0.491747008445241,31.4,3469853463945.63,4.2943042402017,11.5085496902466,26.1768093109131,82348669.0,4.12,8.06,80.990243902439,4.1944,42136.12079080027
232,Georgia,2016,97.9518890380859,0.413060009479523,2.13492713939124,36.6,15141598622.5692,4.204230964768875,28.1508102416992,32.8585395812988,3727505.0,16.6,2.74,73.569,5.9973,4062.1269783861326
242,Malta,2016,78.2185134887695,0.239959999918938,0.642702771527276,29.1,11667976402.763,3.22213226027113,4.52152013778687,16.7845191955566,455356.0,4.69,4.67,82.4536585365854,2.6595,25623.855626725024
244,Norway,2016,99.2340087890625,0.996460020542145,3.55000000000002,28.5,370956547619.048,5.49473591165774,10.4895095825195,37.232780456543,5234519.0,4.68,3.68,82.4073170731707,4.5679,70867.36099707498
246,Poland,2016,85.3279266357422,0.437790006399155,-0.664767331434023,31.2,470024559638.496,4.513011186193619,19.2677593231201,25.0333995819092,37970087.0,6.16,6.64,77.8512195121951,2.4146,12378.811764073544
248,Paraguay,2016,47.7961006164551,0.0502699986100197,4.08682280577242,47.9,36089550671.834,11.58444538821395,6.67168998718262,14.0451498031616,6266615.0,5.25,0.83,73.534,1.3544,5759.018333156577
252,Slovak Republic,2016,99.3035583496094,0.529900014400482,-0.520010196278324,25.2,89952699524.8965,6.186008198194481,17.6331100463867,19.8435497283936,5430798.0,9.67,5.78,77.1658536585366,3.4664,16563.440497123353
256,Uruguay,2016,54.9455986022949,0.0611100010573864,9.63941347635073,39.7,57480788380.312,7.36654776711789,1.71984994411469,12.2462196350098,3413766.0,7.84,2.48,77.571,3.9558,16837.940380304917
267,Germany,2017,96.40823211669922,1.327301979064942,1.50949485109622,31.9,3690849152517.69,4.2943042402017,11.39379386901856,26.22350807189942,82657002.0,3.75,8.0,80.9926829268293,4.2488,44652.5891722723
270,Estonia,2017,97.8234634399414,0.931609988212585,3.41723549488057,30.4,26924385103.0662,4.30487224148642,21.2413291931152,38.7834014892578,1317384.0,5.81,4.69,78.0926829268293,3.4629,20437.76537673617
273,Georgia,2017,97.5211715698242,0.512000024318695,6.03531725272117,37.9,16242647229.7398,4.204230964768875,27.1470394134521,34.0637588500977,3728004.0,13.94,2.89,73.57,6.1297,4356.9285949639
281,North Macedonia,2017,68.4875717163086,0.253210008144379,1.3516188967744,34.2,11307067000.7188,2.71060983750131,1.93279004096985,21.9574394226074,2074502.0,22.81,4.28,75.9536585365854,2.8736,5450.4970352975315
282,Malta,2017,80.01862182617188,0.3928360015153885,1.3643544815071,29.2,13489296992.0001,3.22213226027113,5.855229854583742,19.42870368957516,467999.0,4.0,4.49,82.3463414634146,2.7595,28823.34575928602
285,Norway,2017,99.2403411865234,1.01668000221252,1.87510059552548,27.0,401745275035.261,5.49473591165774,10.8681602478027,38.0324516296387,5276968.0,4.16,3.6,82.609756097561,4.7176,76131.83840327646
287,Poland,2017,85.8963801066081,0.5511700014273327,2.07593553673862,29.7,524641206562.004,4.513011186193619,19.968802769978833,25.719483057657868,37974826.0,4.89,6.62,77.7536585365854,2.3788,13815.499946253974
289,Paraguay,2017,49.92271359761555,0.0747499999900659,3.60247741348942,48.5,38997129809.1697,11.58444538821395,6.771778424580892,14.926683266957584,6355404.0,4.61,0.8133333333333334,73.644,1.20295,6136.058354302842
292,Slovak Republic,2017,99.2805023193359,0.631749987602234,1.31194588223234,23.2,95649966260.981,6.186008198194481,18.566520690918,20.8929805755615,5439232.0,8.13,5.82,77.1658536585366,3.4156,17585.197002257122
305,Germany,2018,96.3322525024414,1.25295996665955,1.73216879766946,31.8,3974443355019.53,4.2943042402017,11.1985902786255,25.7418899536133,82905782.0,3.38,8.063333333333334,80.8926829268293,4.2996,47939.27828844953
308,Estonia,2018,97.8234634399414,0.931609988212585,3.43632688420445,30.3,30624720196.2285,4.30487224148642,21.2413291931152,40.2903594970703,1321977.0,5.41,4.57,78.2439024390244,3.481,23165.84947864335
318,North Macedonia,2018,68.4875717163086,0.253210008144379,1.45831298507127,33.0,12683068033.1043,2.71060983750131,1.93279004096985,21.9574394226074,2076217.0,21.2,4.346666666666667,76.6487804878049,2.8736,6108.739131364544
319,Malta,2018,82.1786727905273,0.491809993982315,1.15782362451512,28.7,15298004130.4975,3.22213226027113,6.64273977279663,22.1188697814941,484630.0,3.66,4.583333333333333,82.4487804878049,2.8598,31566.35810927409
321,Malaysia,2018,75.49260711669919,0.26154001057148,0.884709160571244,41.2,358788833524.945,8.809581431653289,1.60588502883911,19.563069343566852,32399271.0,3.3,1.7866666666666668,75.644,1.9398,11073.978594300625
323,Norway,2018,99.22284126281735,1.0116000026464462,2.76483134528794,27.6,439788625883.8,5.49473591165774,10.757217407226548,37.754168510437026,5311916.0,3.8,3.53,82.7585365853659,4.834,82792.84271133052
326,Poland,2018,86.91825485229495,0.543279990553856,1.81295156542681,30.2,588779850763.487,4.513011186193619,20.580934524536097,26.6367597579956,37974750.0,3.85,6.54,77.6024390243903,2.372866666666667,15504.50893721452
328,Paraguay,2018,50.1185607910156,0.0557999983429909,3.97561015740689,46.0,40225448651.3062,11.58444538821395,6.9596700668335,15.2228899002075,6443328.0,6.22,0.8049999999999999,73.568,1.3544,6242.961502395377
330,Slovak Republic,2018,99.2685623168945,0.836290001869202,2.51403712883808,25.0,106137924015.591,6.186008198194481,19.3569297790527,22.1553707122803,5446771.0,6.54,5.7,77.2658536585366,3.517,19486.393684550167
341,Germany,2019,96.17529805501304,1.3620466391245534,1.44565976888251,31.7,3888226035921.49,4.64167927814672,11.7290465037028,26.939566294352232,83092962.0,3.14,8.030000000000001,81.2926829268293,4.3716,46793.6867615995
344,Estonia,2019,97.8234634399414,0.931609988212585,2.27725931243518,30.8,31081901909.2151,4.22251355239039,21.2413291931152,39.093057632446275,1326898.0,4.51,4.673333333333333,78.6463414634147,3.4724,23424.484707351356
353,Norway,2019,99.188232421875,1.08565998077393,2.16773003305405,27.7,408742840909.091,5.59829045075369,11.5490198135376,39.2325706481934,5347896.0,3.69,3.6033333333333335,82.9585365853659,4.94,76430.58894733386
355,Poland,2019,86.91825485229495,0.543279990553856,2.227478809383,28.8,596058473058.766,4.24088228218582,20.580934524536097,26.6367597579956,37965475.0,3.28,6.6000000000000005,77.9048780487805,2.3967,15700.013579673796
357,Paraguay,2019,52.6143417358398,0.0637099966406822,2.7570972756279,45.7,37925338460.1556,11.1075949803312,7.29219007492065,16.194299697876,6530026.0,6.59,0.83,73.621,1.20295,5807.838814141874
358,Slovak Republic,2019,99.0162200927734,0.839690029621124,2.66456133425443,23.2,105710052464.625,6.28671780232579,20.3189792633057,23.034309387207,5454147.0,5.75,5.766666666666667,77.6658536585366,3.565,19381.59211048492
370,Estonia,2020,97.8234634399414,0.931609988212585,-0.444531097679859,30.7,31370395572.7653,4.22251355239039,21.2413291931152,39.4988899230957,1329522.0,6.96,4.630000000000001,78.5951219512195,3.4720999999999997,23595.243683643672
