,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
14,-1.155666142808199,1.0174691766617563,-0.1418982059265531,0.4778795368501549,-0.6808767674101674,-0.06017748060456116,0.3555927697926217,0.2420977895575141,-0.5884546019794779,1.5747417364976621,0.818396186388127,-0.6010928114956322,0.18675263637216827,-0.3891619536051144,Latvia,-0.47748253787226935,0.024693760255249796,35.8
15,-1.155666142808199,0.5924552637252568,-0.09296736590125623,-0.13883253148031557,0.4341620950123846,-0.7217546343499586,0.2843416726300632,0.5065218753339685,-0.35381127023487857,-0.5890981591955967,-0.055721956822288296,0.8272757418654015,0.2173033911363326,1.520967121293269,Netherlands,-1.2177953007119975,0.2643764206079379,27.8
16,-1.155666142808199,-0.6765563545684266,-0.5709514724542168,0.9351928019730887,-0.6717157735330385,1.5774824510561556,-0.9919662273698832,-0.20420532664541965,-0.5623344460963067,-0.768294161243213,-0.728450135665598,-0.029804753294427912,-1.0067584998702224,-0.5729992565720949,Panama,0.2875345227005804,-0.14637082621530328,51.3
17,-1.155666142808199,-2.976698570179461,-0.5399429963561476,0.18390328706285722,-0.6931477056016033,1.0446269267639254,-1.187112504772093,-2.002661399077865,-0.41501927796758353,0.4475410784562047,-1.5725740288638912,-2.1575852934698645,-1.9908539944656445,-0.9476272751695414,Senegal,15.828768340000291,3.7695972576191505,40.3
18,-1.155666142808199,-1.1433618353894868,-0.877843699906372,1.6088353012199352,-0.6518281854704816,-0.014564586756606959,-1.1290553540333002,-1.223743489858661,-0.5675784245854484,-0.33282860788018864,-0.42422274268550253,0.036846357334914315,0.8393799665928515,-0.3127125868327992,Uruguay,-0.9403195770851328,-0.08672553827127728,42.2
19,-0.8460551203628417,0.17729017224664978,-0.12343061480120952,0.012664594810457138,-0.08552819615912906,-0.15352132513330516,0.7385360259692596,0.6823071621552604,-0.4433840356568058,-0.09582744388172834,0.8655300078357475,0.673844848665485,0.07809428691538664,1.0744090995337023,Belgium,-1.1971169939892563,0.2735059679639763,27.5
20,-0.8460551203628417,0.9239859361227803,1.0409439004434042,-0.23988707845476365,3.7646500226536355,-0.802268245106814,0.3773938166835713,0.21275815092837405,0.6681317050549662,-0.5120246099278049,1.8724798296712746,0.7026131411404734,0.8158272911219565,1.0363522975371315,Germany,-1.2759238206827437,0.23099940489363915,31.1
21,-0.8460551203628417,0.8723665105666318,-0.6036984519544577,-1.136894582813625,-0.6948314043578974,-0.6032812974376746,3.015236022986304,0.6583243510363174,-0.5616898464477548,2.2375742602006725,-0.6170429213348589,-0.8189464142569837,1.242559631682488,-0.805697054575483,Georgia,4.985475879661744,-0.9193373039229706,39.0
22,-0.8460551203628417,0.4437970701706979,1.2848313880697393,-0.33993902180438307,-0.38260708831314527,-0.5795977740075731,0.6316683354157954,2.077044624559556,-0.4946382382394006,-0.22685247763697458,-0.37280402837900745,0.9208868522998687,0.49978500045818713,0.5365481417431567,Israel,-0.8180897527322081,0.12778355296400923,41.6
23,-0.8460551203628417,1.0239114694719862,-0.13354550800389084,-0.1641373705748658,-0.6799932660527788,-0.18523476127773147,0.42408066056611043,0.36839079843146333,-0.5888617259863619,1.3512284436210655,0.8226810792470014,-0.5631917277587609,0.19247149686989365,-0.36541455475990686,Latvia,-0.5194123557048173,0.06745278265967616,35.2
24,-0.8460551203628417,0.6118874808507777,-0.08803898429781633,-0.10404865041714187,0.34988305483132437,-0.6204280175448508,0.30699416522527045,0.5712904164643247,-0.3528189074724511,-0.4272437057332336,-0.0942859925521595,0.8085535197785092,0.3091061517577134,1.3266359479808565,Netherlands,-1.2530556036525635,0.24105884931110133,27.6
25,-0.8460551203628417,-0.6765563545684266,-0.5709514724542168,0.8812282558954856,-0.6644200045641385,1.1625031667697319,-0.9919662273698832,-0.20420532664541965,-0.5612731336202281,-0.8324578910086498,-0.7027407785123505,0.006141913112408822,-0.9312845909331366,-0.5092905322693043,Panama,0.6336715756353727,0.032987503259832886,51.7
26,-0.5364440979174845,0.23623063709359984,-0.12983145681802208,-0.5119514325270086,-0.052960823739469656,-0.15352132513330516,0.6166445663829483,0.6927783516215944,-0.44254260862800565,0.07566120323910866,0.8398206506824998,0.7117459324023776,0.0925419344885876,1.17191594394329,Belgium,-1.2159806691784496,0.2614700455457925,27.7
27,-0.5364440979174845,0.9213032644932212,1.0662284879355808,-0.3929558000545215,4.0271660236369415,-0.802268245106814,0.41048775466231285,0.2511011198113292,0.6716558692330272,-0.5409271909032267,1.8467704725180267,0.6934803498785718,0.882798157476898,1.1504736460782596,Germany,-1.2759238206827437,0.23099940489363915,31.5
28,-0.5364440979174845,-0.9604732438843184,-0.9744251412943904,0.6177155750597444,-0.6361533579990121,1.7086354321272281,-1.180756631856932,-1.2317798510572269,-0.4586152037853184,-0.13243737978392958,-0.934124992891578,-0.7625925257754368,-0.9847860358526462,-0.7239801789562232,Dominican Republic,1.4761174141827311,-1.0406863886955955,47.7
29,-0.5364440979174845,0.9249286712403407,-0.47436475770008046,-1.005753164819946,-0.6939406281604028,-0.6032812974376746,3.067253083050949,0.769069015159917,-0.5618695326084929,2.1932569693716926,-0.5913335641816113,-0.778506414549295,1.2634033732334085,-0.7962632767871444,Georgia,3.907080620760747,-1.153768155663907,38.6
30,-0.5364440979174845,0.5468505390404472,1.299434816647996,-0.3730439317831432,-0.33757543977030546,-0.5795977740075731,0.5695060283186851,2.1500568078721436,-0.49224905048730494,-0.35209699519713655,-0.3770889212378821,0.9866429493855392,0.48405813408944265,0.7133828837872644,Israel,-0.9484200704536123,0.13970400373685646,40.2
31,-0.5364440979174845,1.0260185898774816,-0.2331772178255881,-0.8591144719145384,-0.6774084165789461,-0.18523476127773147,0.4466635045194606,0.5670824538388054,-0.5892092325431633,0.7384937269421192,0.7841170435171303,-0.5248340044587818,0.22971933826955224,-0.31122109595404035,Latvia,-0.5532737639312744,0.20380318357413035,35.5
32,-0.5364440979174845,-0.23504324879062655,-0.5658782077170708,-0.21055850794425435,-0.30512827575862256,0.8409674694317599,-1.1177541656614107,-0.4508969489110893,-0.1382755396943414,-0.93978280836405,-0.9324110357480282,-0.327862528917771,-0.9356489844708744,-0.5111413962730064,Malaysia,-1.0676426684552134,-0.0067994022303685155,41.3
33,-0.5364440979174845,0.5915564197305402,-0.09789047217603013,-0.08844573223872544,0.39847028030627935,-0.6204280175448508,0.24494386826972742,0.6295971292530977,-0.3520256650691211,-0.15363260583257227,-0.15427449257640374,0.8459979639522939,0.3538788096017472,1.4260750366585397,Netherlands,-1.2472364302780292,0.23617599624823415,28.1
34,-0.5364440979174845,-0.6765563545684266,-0.5709514724542168,0.3734845529992698,-0.6578524509270601,1.1625031667697319,-0.9919662273698832,-0.20420532664541965,-0.5602037075266827,-0.8351554652330226,-0.7155954570889743,0.04714357948270431,-0.9431738009152498,-0.4548710268044283,Panama,0.19110264844462252,-0.19360247236248546,51.5
35,-0.5364440979174845,-1.093302912504965,-0.877843699906372,1.7553826401636914,-0.6378612849432551,0.08287459309754777,-1.1472589438184284,-1.140883359947308,-0.5672650561543128,-0.3077797043681561,-0.6341824927703571,0.08496246809822869,0.8429918784861518,-0.16485276955358721,Uruguay,-0.9836887476773372,-0.037223868681136384,40.5
36,-0.2268330754721272,0.27041165753100727,-0.19263862498756165,-0.7468550988359168,-0.03568617746933419,-0.1566478761138535,0.7954671732982306,0.7933866241095879,-0.44174647995759253,0.09300275182436182,0.8055415078115031,0.8428014870106321,0.10292618118182591,1.2189141080194599,Belgium,-1.2280480458621277,0.27266454344462365,28.1
37,-0.2268330754721272,0.9270875369696152,1.0187306218605843,-0.5746360970281539,4.224424332000104,-0.7911378363251488,0.3545639832141436,0.13966066603133437,0.6770579189494182,-0.5890981591955967,1.8253460082236543,0.8058136823999312,0.9399115142897077,1.231049892427657,Germany,-1.2679147370007702,0.22704644889219575,30.9
38,-0.2268330754721272,-0.9099993766344634,-0.9744251412943904,0.06097017268330844,-0.6304399374824831,1.4271841479827,-1.180756631856932,-1.1409880737085263,-0.4566098254160023,-0.25382821988070187,-0.934124992891578,-0.7337603037616189,-0.9847860358526462,-0.7070527667019911,Dominican Republic,1.129228295622892,-0.7365824508352448,44.3
39,-0.2268330754721272,0.9229772488179931,-0.49779231959932535,0.08229121814370725,-0.6933851794363739,-0.6334249680588511,3.034684397008841,0.7277197098370747,-0.5618415358177871,1.8117429004961223,-0.4627867784153737,-0.6903247485200263,1.4597258342671642,-0.7908729998603986,Georgia,3.1732531860781723,-1.311222589959744,37.6
40,-0.2268330754721272,0.5652272901644636,1.2521791760808814,-0.7043818741961335,-0.31649239663777845,-0.7287364711494831,0.6489479437320846,2.284559300963427,-0.48974441205188657,-0.41375583461137017,-0.38137381409675664,1.004908531909345,0.47081445714734166,0.7749421634114508,Israel,-0.9349670921709955,0.1270319225489768,39.8
41,-0.2268330754721272,1.0462117404696192,-0.050619194027518064,-0.6616291243987,-0.6759068130243382,-0.31029204195090176,0.3555927697926217,0.5169079498713939,-0.589511729368286,0.5419561763092499,0.7241285434928862,-0.49834890979928215,0.25349775823377874,-0.2768922502494279,Latvia,-0.7245411207337996,0.14551562514838903,35.1
42,-0.2268330754721272,0.5894631596796298,-0.08804425962648217,-0.5535972554797234,0.41751819564969217,-0.5191014007397431,0.32373947699039896,0.6676298766188529,-0.3510543399867657,-0.11894950866206594,-0.17427065925115148,0.9213434918629552,0.43936072440985235,1.4588502486396362,Netherlands,-1.2409882269688857,0.22986435141227018,28.6
43,-0.2268330754721272,-1.0447029651947464,-0.877843699906372,1.8472114046921737,-0.6376598631487358,0.1803137729517025,-1.110851764248172,-1.1064400920559085,-0.5670969792011754,-0.28658447831951345,-0.6641767427824793,0.1085524679277153,1.2132128475494242,-0.1652878045514623,Uruguay,-1.0289640353961107,0.01089150032608407,40.1
44,0.08277794697323006,0.36203657102925213,-0.04782176259804492,-0.6795749047859885,-0.12848532837754278,-0.1566478761138535,0.8034963382265992,0.8434642538486987,-0.4407019880046814,0.0852953968975828,0.7969717220937541,0.787548099876144,0.1341541694259838,0.9033363233765843,Belgium,-1.225858135554689,0.2735944405060473,27.7
45,0.08277794697323006,0.9233164809964154,1.0631571790262244,-0.6938567301035203,3.549266135169118,-0.7911378363251488,0.400223650152999,0.193817092758241,0.6883482100723433,-0.6584643535366095,1.7824970796349087,0.721792002790455,0.9772346038538098,0.9077721102420565,Germany,-1.2759238206827437,0.23099940489363915,31.4
46,0.08277794697323006,-0.8981472141760153,-0.9744251412943904,-0.5959200155180194,-0.6253780732514747,1.4271841479827,-1.180756631856932,-1.0828584970327655,-0.4546260459453579,-0.0823395727598647,-1.0241077429279444,-0.7176591927668909,-1.0726758919229515,-0.6927931003671373,Dominican Republic,0.7112501081160496,-0.6659022066428634,45.2
47,0.08277794697323006,0.9336665275269209,-0.397081950294077,0.3663190833613794,-0.6967814517282007,-0.6334249680588511,3.048061688500083,0.8365785774263808,-0.5617475397197819,1.632546898448506,-0.5570544213106147,-0.6532547487879786,1.632871860652243,-0.8247471519871072,Georgia,2.7466169217916425,-1.4838589617590259,36.5
48,0.08277794697323006,0.581105712374875,1.3028801714803409,-1.032866411358633,-0.3303583988102429,-0.7287364711494831,0.6765510341966166,2.31230378129778,-0.48710828811601725,-0.5370735134398372,-0.40279827839112964,0.9857296702593474,0.471943179613998,0.679034388171303,Israel,-0.9729301025948598,0.15825672741094957,39.7
49,0.08277794697323006,1.0396027768955243,-0.11684011215856642,-0.7972213094631508,-0.6811451629333768,-0.31029204195090176,0.4925685513395988,0.6192580919132089,-0.5897723753207043,0.35312598060315953,0.7369832220695101,-0.43167953358740124,0.2483808830516033,-0.3682584530754057,Latvia,-0.8263753176131754,0.22718627651629947,34.2
50,0.08277794697323006,-0.09898307802552324,-0.5658782077170708,-0.21074765705048024,-0.3329745126198197,0.6880271262823406,-1.1177541656614107,-0.4508969489110893,-0.12329860359139576,-0.951343840754219,-0.904130742879456,-0.31681641788650433,-0.9780137010527082,-0.5591656422103387,Malaysia,-1.1260494068434304,0.0630893839849667,41.1
51,0.08277794697323006,0.5950381408018176,-0.07818222109093668,-0.6677797871653419,0.2567080003383791,-0.5191014007397431,0.35229915041568516,0.7354830872998414,-0.3498530916616097,-0.22492563890527983,-0.2056932068828986,0.884355687252273,0.4937651473026867,1.0988322772967969,Netherlands,-1.2554738187616779,0.22750425749572104,28.2
52,0.08277794697323006,-0.5292021604984912,-0.9003177304489457,-0.6453118488837443,-0.32650745272412984,0.08452534239461193,-1.304665453272366,0.30729302526567936,1.030607437107879,-0.9571243569493032,-1.2683466358837956,-1.0331286349310456,-1.6818850312595883,-0.8733193180759933,Philippines,3.6415552506495033,-1.625909932857169,44.6
53,0.08277794697323006,-1.0120630429325468,-0.877843699906372,1.7830738790035627,-0.6425070361537691,0.1803137729517025,-1.0994661850237344,-1.0788412963750962,-0.5669180947812936,-0.1054616375402023,-0.6598918499236046,0.13045746776938144,1.2132128475494242,-0.22044687918224853,Uruguay,-1.0472241270097375,0.015316544785425873,40.1
54,0.08277794697323006,0.8605879812419026,1.7144142128133517,-0.8141199115481397,22.410798267649422,-0.1269718528393089,0.554846087847838,1.8487869173459548,4.521509455527918,-0.5312929972447528,-0.5013508141452451,0.356480352314488,-0.16969791859789704,1.6392621250104569,United States,-0.7198019161585,0.5512522085271032,41.2
55,0.3923889694185873,0.3816389240072833,0.011603213379680158,-0.2504112580122499,-0.11104809046484654,-0.1678526199797198,0.8228114958079737,0.8900755034459349,-0.4397843795597054,-0.03994912066257918,0.7669774720816319,0.8711131399225153,0.174863426390055,0.9502507016310778,Belgium,-1.2280480458621277,0.27266454344462365,27.6
56,0.3923889694185873,0.9141204822393881,1.1167976629199334,-0.7007477635741383,3.691876563070432,-0.6933374239671767,0.4766756306197951,0.26728042252514456,0.6989641890305778,-0.7548062901213494,1.7525028296227865,0.7870914603130389,1.0225339988489501,0.9560195807116267,Germany,-1.2679147370007702,0.22704644889219575,31.4
57,0.3923889694185873,-0.41873210251853565,-0.9744251412943904,-0.35970170985725025,-0.6196112712683667,1.9429325913113913,-1.180756631856932,-0.14430737532832336,-0.4526736466118333,-0.14592525090579306,-1.0840962429521885,-0.7112936372573486,-1.056949025554207,-0.6763441587619532,Dominican Republic,0.5395401870707216,-0.6249463166464467,45.7
58,0.3923889694185873,0.9794422543363971,-0.3216035015464585,-0.2014689138328149,-0.6965427391152493,-0.7186967691057231,3.1518388291577004,0.9211629846063587,-0.5617117981124031,1.6498884470337594,-0.5270601712984925,-0.6023303047116274,2.379183155605401,-0.8225042731282821,Georgia,2.745182858015599,-1.4707841638093477,36.6
59,0.3923889694185873,0.5643945138599288,1.2848313880697393,-1.0177533646673818,-0.3066189273839183,-0.7193169568938357,0.6316683354157954,2.248973296711117,-0.4844481119544557,-0.6237812563661032,-0.41993784982662785,1.0523990464712096,0.47299665391621076,0.748353188030119,Israel,-1.046751787879426,0.1262548909621981,39.0
60,0.3923889694185873,1.0378833999094919,-0.32264660358776237,-0.8074333471883116,-0.6801028969659069,-0.4073122220442802,0.4918291924261615,0.7774772253150692,-0.5900608416808398,0.30880868977417947,0.7498379006461335,-0.41295731150052484,0.26561271270922304,-0.34278647863930406,Latvia,-0.8867474990520786,0.19814442763724296,34.3
61,0.3923889694185873,0.6052989612996955,-0.05841076026415546,-0.7539457727328791,0.280192332875738,-0.39918996012860786,0.3981531999177214,0.7888624669894061,-0.3484036885065783,-0.39063376983103254,-0.2399723497538953,0.8939451180772638,0.5353773822400832,1.138336996704903,Netherlands,-1.2642854739336746,0.2212336987679049,28.2
62,0.3923889694185873,-0.3140358351218213,-0.6063378119285614,-0.6253971247767034,-0.642218213053393,0.6575255484501518,1.3274082411196197,0.32020100288301867,-0.5569200976751784,-0.6316812951660518,-0.7370199213833472,0.16228524531710056,-0.9523540769773879,-0.3404284046261606,Panama,-0.1347655606301544,-0.16608807325270242,50.4
63,0.3923889694185873,-0.9738006678337112,-0.877843699906372,2.078762714856314,-0.6427605063806517,0.1716259469589462,-1.0968106900293413,-1.0959846749831914,-0.5667425456033746,-0.038022281930884416,-0.6384673856292318,0.1469330232058465,0.8429918784861518,-0.2257166337892341,Uruguay,-1.0778353884879128,0.031392490665095606,39.7
64,0.3923889694185873,0.8719548580355148,1.9552908066038557,-0.4668337064244883,23.032075098658204,-0.09220209133771319,0.6543730261677531,1.963712230166878,4.558914851566619,-0.6102933852442395,-0.5142054927218688,0.32816869940260485,-0.16969791859789704,1.6908332283816208,United States,-0.7446300014759668,0.5450715274233865,41.1
65,0.3923889694185873,-0.5017213220937742,-0.8572978196539671,-0.039419783895040916,-0.38919514782588416,0.6547939109274237,-1.258340300554838,-0.971513890875557,0.8717852031634753,-1.1921986822160688,-0.4627867784153737,-0.5332453052109908,-1.5105449608211592,-0.8832961228571039,Vietnam,0.15511240509232638,-0.7180413547432524,35.3
66,0.7019999918639446,0.45951436575908194,0.049945055738867206,-0.2041902715069852,-0.07712936864993196,-0.1678526199797198,1.024567566013419,1.1428716953384503,-0.43908308079778824,-0.1825351868079943,0.7241285434928862,0.8811592103106112,0.17712087132336773,1.0523572362525215,Belgium,-1.207314250760192,0.2687129925252087,27.4
67,0.7019999918639446,0.9093330464646079,1.1233123170126356,-0.3915059691806339,3.9726009138228364,-0.6933374239671767,0.4582291852695299,0.27185042224738576,0.7039082523001544,-0.826099323194057,1.7267934724695386,0.787548099876144,1.0634690003063527,1.0735696088471736,Germany,-1.1246219474874801,0.27827222066874857,31.9
68,0.7019999918639446,-0.742292897776338,-0.9744251412943904,0.14632585489190494,-0.61415749353465,1.9429325913113913,-1.180756631856932,-0.7893846486898717,-0.45075504867281485,-0.42531686700153887,-1.0326775286456935,-0.6970647484713083,-1.056949025554207,-0.6612827938921959,Dominican Republic,0.02764725858204161,-0.6217915416927731,42.2
69,0.7019999918639446,0.9598800963866608,-0.1652335280760663,0.9836612205028925,-0.6951441093166684,-0.7186967691057231,2.9904875048474837,1.0391072642257724,-0.5617037967386562,1.1373493444029426,-0.4627867784153737,-0.6021430824907603,2.4788117253289315,-0.8087334113212086,Georgia,2.9497353059068625,-1.1489503111280526,37.9
70,0.7019999918639446,0.5731665012696693,1.277529673780611,-0.7713416494657426,-0.26070799404403056,-0.7193169568938357,0.6627494889643506,2.2984315411306038,-0.48176548704891475,-0.7355379028044015,-0.40708317125000415,1.0793407806938144,0.48413338225388625,0.9083104822095174,Israel,-0.9674244456583085,0.1716253379045045,38.2
71,0.7019999918639446,1.0412326390915443,0.07128505547238279,0.04022361629970339,-0.6770539823979909,-0.4073122220442802,0.7357380719085344,0.7772987452821288,-0.5903380676341685,0.131539526458258,0.685564507763015,-0.40382452023862325,0.26711767599809827,-0.27910062958381293,Latvia,-0.8613158301590453,0.22078607561848518,35.6
72,0.7019999918639446,-0.3587566156930944,-0.5742388029323483,-0.43947644021489113,-0.70141363233013,-1.1392127711117948,-1.0625815954397664,-0.14563244304828074,-0.588217398929701,2.846455299416229,0.1328133289681936,-0.15586923747804785,0.028656242875840166,-0.7576503133272777,North Macedonia,1.1000368161491485,0.20960701087166703,34.2
73,0.7019999918639446,0.6196819898541359,-0.013178227080721082,-0.43040963775282043,0.34346351538290143,-0.39918996012860786,0.4649271362372223,0.8858879982682367,-0.3467844606033426,-0.616073901439324,-0.29567595691926507,0.9313895622510512,0.5952749211373116,1.2614760593878203,Netherlands,-1.205408133633623,0.2700992931081293,28.5
74,0.7019999918639446,-0.3140358351218213,-0.6063378119285614,-0.5841186454277684,-0.636762400343778,0.6575255484501518,1.3274082411196197,0.32020100288301867,-0.5558020379812832,-0.509712403449771,-0.7327350285244727,0.18887080068048848,-0.9403143706663871,-0.3028838552919407,Panama,-0.01313258647412458,0.061459525005779565,49.9
75,0.7019999918639446,0.8787458080652804,2.011273687148721,-0.20293259632375485,24.025713504720652,-0.09220209133771319,0.670227346312315,2.0309776625340006,4.591792207666132,-0.7085621605606742,-0.4713565641331229,0.32816869940260485,-0.16969791859789704,1.78617347010843,United States,-0.6777435774939418,0.5899841657621676,41.2
76,1.0116110143093018,0.43750819416026066,-0.0018424454105176202,-0.22631226899027357,-0.025639775519054837,-0.1678526199797198,0.9471583127423746,1.0213132977126251,-0.4382509379281053,-0.40219480222120124,0.7069889720573879,0.9003380719605901,0.21000431918528836,1.2086798929834264,Belgium,-1.2298626773956756,0.27557091850676907,27.2
77,1.0116110143093018,0.9058822339840505,1.005818312928817,-0.32384668471226435,4.33284232345792,-0.6933374239671767,0.4268511486363754,0.22471866499501114,0.7078973941052977,-0.8973923562667645,1.7539311272424116,0.768825877789249,1.1016950678437798,1.2270984196695172,Germany,-1.2679147370007702,0.22704644889219575,31.8
78,1.0116110143093018,-0.6584396583472755,-0.9744251412943904,0.23288557810661192,-0.6070981616914982,1.9429325913113913,-1.180756631856932,-0.6135829361805446,-0.4488583382591763,-0.4195363508064544,-1.0469605048419421,-0.6654241931444589,-1.0726758919229515,-0.6410254719609131,Dominican Republic,-0.22585637191471752,-0.5328938211313388,43.7
79,1.0116110143093018,0.581105712374875,1.3028801714803409,-0.6088854663916791,-0.23727645460657448,-0.7193169568938357,0.6765510341966166,2.31230378129778,-0.4790475855456918,-0.777928354901687,-0.42422274268550253,1.1263746556926086,0.5228109387779761,0.968665751337656,Israel,-1.011314131778143,0.21826312362267622,38.6
80,1.0116110143093018,1.038743088402508,0.7752461316633779,-0.0800729521805453,-0.6720424882590172,-0.4073122220442802,0.9739361204554138,0.9423215106611251,-0.5905797764675584,-0.1208763473937607,0.6512853648920183,-0.37505622776363223,0.35064313853066564,-0.17773886332673144,Latvia,-1.0228969901480172,0.21494773147295726,35.1
81,1.0116110143093018,-0.3587566156930944,-0.5742388029323483,-0.4070575345356993,-0.6996657385185043,-1.1392127711117948,-1.0625815954397664,-0.14563244304828074,-0.5881898992183262,2.536234263613366,0.1613792813606907,-0.025726961995985103,0.028656242875840166,-0.7269023104982429,North Macedonia,0.5803915444634331,0.02709719251905085,33.0
