,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",Gini index,GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,poverty_pca0,poverty_pca1
42,France,2011,79.8137283325195,0.712890028953552,2.11159795174997,33.3,2865157541994.19,6.93911343109398,8.35151958465576,25.1153106689453,65345233.0,8.81,6.36,82.1146341463415,3.1491,43846.46607648013,-1.1787695981286404,0.3065069345486642
45,Greece,2011,64.2316576639811,0.540329992771149,3.3298532335065,34.8,282995942006.559,2.99104425645348,2.40397000312805,20.76022974650063,11104899.0,17.86,4.47,80.7317073170732,5.9234,25483.882564493295,-0.6625703460690286,0.3867444525851461
51,Moldova,2011,94.3194732666016,0.0733699984848499,7.68725103356187,30.6,8414351671.7241,8.00622148250186,0.6289849877357485,32.8204803466797,2860699.0,6.68,6.19,69.192,2.4142,2941.3621187423423,-0.3516494519143889,-0.5958240810273433
54,Netherlands,2011,89.4312515258789,0.5577250123023985,2.3410701775137,27.8,905270626332.693,4.19336980345435,10.31203508377075,28.621509552002,16693074.0,4.98,3.84,81.2048780487805,3.1243,54230.31290298557,-1.139047357779545,0.3283700819899443
57,Panama,2011,61.490291595459,0.255290001630783,5.87580249989755,51.3,34686224300.0,12.3599771881362,2.37209010124207,21.3589096069336,3688674.0,4.05,2.27,76.627,1.4976,9403.43990821634,0.0772254171213858,-0.1120637727058913
60,Paraguay,2011,41.55285949707032,0.1016933321952818,8.25396825396825,52.3,33737033607.0615,12.6445081776989,6.038726647694907,11.67961997985841,5843939.0,4.67,1.36,72.131,1.2774,5772.995509888365,1.1779473266420173,-0.3099424695132142
61,Romania,2011,88.2002182006836,0.0810699984431267,5.78925328815882,35.9,192613558645.612,4.43558809207205,9.26996040344238,12.7575902938843,20147528.0,7.18,6.31,74.409756097561,2.5153,9560.158380006322,1.2904516674983073,-0.2285275143212842
65,Slovenia,2011,96.017951965332,1.62654995918274,1.80285171941907,24.9,51583869785.1853,7.84314369716472,13.2726097106934,22.2077598571777,2052843.0,8.17,4.62,79.9707317073171,2.4965,25128.015043130577,-1.184186960107329,0.308399739598254
67,Turkiye,2011,49.7481307983398,0.3471700102090835,6.47187967115097,40.0,838785514058.562,5.10500743782608,1.59450995922089,12.7643203735352,74173854.0,8.8,2.62,74.941,1.716,11308.3717351206,-0.546268177531078,-0.2696368362068767
77,France,2012,80.487663269043,0.7385150194168091,1.95419531613507,33.1,2683671716967.19,6.76717417600158,8.559414863586426,25.9517593383789,65662240.0,9.4,6.34,81.9682926829268,3.1636,40870.85236457346,-1.171036188053664,0.3094601365269758
80,Greece,2012,66.61339569091797,0.5135349929332735,1.50152696177748,36.3,242029307133.408,3.146085112067145,2.277089953422545,22.255849838256836,11045011.0,24.44,4.45,80.6341463414634,5.9213,21912.998287951727,-0.5825604540858136,0.2622293382742037
88,Moldova,2012,95.0330429077148,0.1101366654038429,4.54633427355305,29.2,8709138767.2078,7.2405716067240755,0.7476466496785483,32.61395835876465,2860324.0,5.58,6.23,69.143,2.4135,3044.8084787624757,-0.4288577826500451,-0.5487699108007986
89,Mexico,2012,58.0119209289551,0.1341275013983247,4.11150981070293,48.7,1201093787127.42,11.254109459086749,1.4815299808979052,16.3126907348633,115755909.0,4.89,1.03,74.574,2.1118,10376.090495107424,1.0084223263606609,-0.5754330644855281
91,Netherlands,2012,89.8591079711914,0.5608433485031127,2.45554765291609,27.6,838923319919.531,4.553269485969805,10.452956835428866,29.2833499908447,16754962.0,5.82,3.75,81.1048780487805,3.2463,50070.14160459039,-1.164641019829923,0.3153690816035071
93,Panama,2012,61.490291595459,0.255290001630783,5.69819940307865,51.7,40429700000.0,10.88602180134541,2.37209010124207,21.3589096069336,3754862.0,3.717,2.33,76.819,1.5979,10767.293178817225,0.3359548956141376,0.0019120730483926
96,Paraguay,2012,42.6785202026367,0.0525100007653236,3.6759189797449,47.6,33296438408.8556,12.3529019868978,4.60771989822388,10.8557195663452,5923322.0,4.09,1.114,72.454,1.2774,5621.244026385126,0.5752192600054621,-0.3588654696032196
97,Romania,2012,88.9144134521484,0.0810699984431267,3.33492267693443,36.5,179132893143.417,4.04442330649708,9.26996040344238,13.2501697540283,20058035.0,6.79,6.6,74.4121951219512,2.5887,8930.72991164972,1.4214160634165025,-0.1399349027167725
100,Slovenia,2012,96.8689804077148,1.69505000114441,2.5974138603901,25.6,46577793184.0031,7.33255210813689,13.85380983352665,23.6669502258301,2057159.0,8.84,4.54,80.1243902439024,2.5406,22641.805122502978,-1.180406582298651,0.3054807690539148
102,Turkiye,2012,51.1371307373047,0.3443233370780943,8.89156996512164,40.2,880555912745.582,5.39842011797903,1.64839331309001,13.3758897781372,75277439.0,8.15,2.66,75.678,1.7384,11697.474362080544,-0.6216296770313958,-0.2232436124105028
103,United Arab Emirates,2013,70.7103881835938,2.53628993034363,1.10111836375709,32.5,400218529748.128,23.5916068498346,15.6931295394897,34.8598899841309,8751847.0,2.032,1.15,78.853,1.7413,45729.60767574296,-1.1890946427441915,0.3162203904168361
113,France,2013,81.5009994506836,0.7606200178464254,0.863715497861826,32.5,2811876903329.05,6.76717417600158,8.740596453348799,27.1911201477051,66002289.0,9.92,6.28,82.219512195122,3.1811,42602.71796526708,-1.164641019829923,0.3153690816035071
116,Greece,2013,66.1607723236084,0.5128499865531924,-0.921269454256898,36.1,238907690051.132,3.146085112067145,2.3238232930501304,21.992029666900628,10965211.0,27.47,4.24,81.2853658536585,5.9342,21787.787763603636,-0.679529055877284,0.127563012261254
122,Moldova,2013,95.4942779541016,0.063740000128746,4.59787897363129,28.5,9496717700.89855,7.2405716067240755,0.56878000497818,33.080509185791,2859558.0,5.1,5.83,69.099,2.5028,3321.043916891544,-0.6091561613808519,-0.3809541212834658
124,Malaysia,2013,71.21147918701169,0.258500009775162,2.10501231233614,41.3,323276281683.441,9.74396654441426,1.58956003189087,18.8380794525146,30134807.0,3.16,1.794,75.035,1.5921,10727.670553305385,-1.0005320026819016,0.0971182375889516
125,Netherlands,2013,89.4114608764648,0.554610013961792,2.50689852657884,28.1,877172824534.519,4.553269485969805,10.0669403076172,29.8791599273682,16804432.0,7.24,3.61,81.3048780487805,3.3058,52198.89756074582,-1.1597322472353373,0.3111814798858683
128,Panama,2013,61.490291595459,0.255290001630783,4.02716053442986,51.5,45599900000.0,10.88602180134541,2.37209010124207,21.3589096069336,3821556.0,3.703,2.3,77.038,1.5821,11932.286220586588,0.0048064644412199,-0.1419566590811463
131,Paraguay,2013,46.663818359375,0.187319993972778,2.68385738718593,47.9,38651334593.0289,12.3529019868978,7.09730005264282,13.665060043335,6005652.0,4.38,1.02,72.757,1.2774,6435.8265502278355,0.0870739647032867,-0.3264783960259033
132,Romania,2013,89.4360809326172,0.0810699984431267,3.98471235548128,36.9,189789277576.061,4.04442330649708,9.26996040344238,13.5286197662354,19983693.0,7.1,6.67,75.0634146341463,2.624,9497.207426878556,1.5898817502375298,-0.1144040382965045
136,Slovenia,2013,97.1484069824219,1.8974466323852532,1.76920085881896,26.2,48415657264.8762,7.33255210813689,14.120683352152534,24.8217792510986,2059953.0,10.1,4.55,80.3219512195122,2.6252,23503.282485025724,-1.1754978097040651,0.3012931673362761
138,Turkiye,2013,52.6753196716309,0.343560010194778,7.49309030547697,40.2,957798998031.277,5.39842011797903,1.5528199672699,14.8832502365112,76576117.0,8.73,2.65,76.297,1.7619,12507.80315788638,-0.6495716287576265,-0.1379227351016838
151,France,2014,82.6331634521484,0.712890028953552,0.507758822937957,32.3,2855964488590.14,6.59523492090918,8.35151958465576,28.5274600982666,66312067.0,10.29,6.2,82.719512195122,3.1941,43068.54872417323,-1.1820424765109383,0.3080876526601089
154,Greece,2014,67.5204162597656,0.540329992771149,-1.31226096405516,35.8,235458133124.604,3.30112596768081,2.40397000312805,23.0271892547607,10892413.0,26.49,4.24,81.3853658536585,5.9717,21616.71000949046,-0.5211986739103617,0.2875882644783271
162,Moldova,2014,96.1719436645508,0.0829999968409538,5.0887855462588,26.8,9399833207.49341,6.47492173094629,0.689189970493317,33.518180847168,2857815.0,3.73,5.66,69.031,2.4746,3289.1678458869487,-0.685683248274785,-0.3228140113218821
163,Mexico,2014,57.4869689941406,0.0840200036764145,4.01861608078673,48.7,1315356131262.48,10.1501120910894,1.24433994293213,14.4319295883179,118755887.0,4.81,1.03,74.797,2.2263,11076.134114197472,1.0350418172535727,-0.691123738329074
165,Mozambique,2014,15.2227398554484,0.0383200012147427,2.55974875844296,54.0,17716091057.2675,8.44874301134599,0.208169996738434,1.9034866491953533,26038704.0,3.384,0.7,57.274,0.059975,680.3753004476529,17.93240266648684,6.457439674524397
167,Netherlands,2014,89.3653717041016,0.560840010643005,0.976035079699661,28.6,892167986713.708,4.91316916848526,10.5571298599243,30.2677993774414,16865008.0,7.42,3.563333333333334,81.7073170731707,3.4194,52900.537415322186,-1.1543159752143717,0.3056556257353353
171,Paraguay,2014,46.698299407959,0.065250001847744,5.02882767456758,50.7,40377987314.6435,12.0612957960967,6.41115999221802,13.6463804244995,6090721.0,5.03,0.83,72.878,1.2774,6629.426518575305,0.1620137079412046,-0.2867492603150728
172,Romania,2014,89.0505218505859,0.0810699984431267,1.06830987684293,36.0,199713780259.318,3.65325852092211,9.26996040344238,13.5352802276611,19908979.0,6.8,6.71,74.909756097561,2.59304,10031.342152669808,1.5207983871113429,0.0793179605791396
176,Slovenia,2014,97.5927124023438,1.62654995918274,0.199343826570849,25.7,49997186439.0908,6.82196051910906,13.2726097106934,25.1138591766357,2061980.0,9.67,4.54,81.0780487804878,2.7628,24247.17331840794,-1.180406582298651,0.3054807690539148
178,Turkiye,2014,54.9677581787109,0.350780010223389,8.85457271364318,41.2,938934430070.659,5.69183279813198,1.63619995117188,15.8283195495605,78112073.0,9.88,2.68,76.565,1.756,12020.349659273015,-0.73760793123675,-0.1196445272045158
191,France,2015,83.2034301757813,0.764140009880066,0.0375143805125363,32.7,2439188643162.5,6.59523492090918,8.76731014251709,30.3862209320068,66548272.0,10.35,6.13,82.3219512195122,3.2071,36652.922305217784,-1.1406832519918326,0.3309769655961383
194,Greece,2015,69.1706924438477,0.486739993095398,-1.73588804765278,36.0,195683527003.375,3.30112596768081,2.15020990371704,23.7070407867432,10820883.0,24.9,4.25,81.0365853658537,5.9914,18083.877905654743,-0.5407446141877675,0.2806189224730739
200,Moldova,2015,96.3761825561523,0.183669999241829,9.67624033101863,27.0,7798692878.40136,6.47492173094629,0.984969973564148,33.0730285644531,2835978.0,4.7,5.906666666666666,69.24,2.4836,2749.9130382539497,-0.7373019316062035,-0.2524484373753626
202,Malaysia,2015,74.2072372436523,0.258500009775162,2.10438980238344,41.1,301354783698.72,9.20074125298712,1.58956003189087,18.8380794525146,31068833.0,3.1,1.86,75.094,1.5358,9699.584908732168,-1.0516453665023866,0.15887946090069
203,Netherlands,2015,89.4881210327148,0.567080020904541,0.600248147278775,28.2,765572770634.375,4.91316916848526,10.7348003387451,30.96116065979,16939923.0,6.87,3.49,81.509756097561,3.4917,45193.403218797095,-1.1656199160326983,0.3039342823764425
209,Paraguay,2015,49.0656700134277,0.122440002858639,3.12900274473924,47.6,36211372646.38,12.0612957960967,6.65256023406982,14.5206499099731,6177950.0,4.56,0.78,73.191,1.3159,5861.389724160927,0.0647819991658817,-0.3557601625859311
210,Romania,2015,89.4869079589844,0.0810699984431267,-0.594156437495137,35.9,177883897811.434,3.65325852092211,9.26996040344238,14.4555702209473,19815616.0,6.81,6.79,74.9121951219512,2.612475,8976.955236286069,1.0491190690414982,-0.0967887904772514
214,Slovenia,2015,98.1058120727539,1.76355004310608,-0.525552285820838,25.4,43107506024.3254,6.82196051910906,14.4350099563599,26.1267108917236,2063531.0,8.96,4.51,80.7756097560976,2.8148,20890.16643041728,-1.184186960107329,0.308399739598254
216,Turkiye,2015,56.3549003601074,0.338629990816116,7.6708536484588,42.9,864313960482.343,5.69183279813198,1.75616002082825,17.3935794830322,79646178.0,10.24,2.68,76.646,1.7988,10851.92010698044,-0.6718818580332278,-0.1410165623274432
220,Bangladesh,2016,41.5008010864258,0.165959998965263,5.51352572692992,32.4,265236389198.948,7.309988980594815,3.48118996620178,8.8502197265625,159784568.0,4.35,0.79,71.09,0.4974,1659.9624889867212,5.918453689182146,-2.211387795101562
230,France,2016,83.6858291625977,0.804830014705658,0.183334861123848,31.9,2472964344587.23,6.47555200695348,9.10295963287354,29.5100402832031,66724104.0,10.05,6.06,82.5731707317073,3.2206,37062.53357238383,-1.1477365081828088,0.3354766542519222
233,Greece,2016,64.8029022216797,0.51147997379303,-0.825653978391008,35.0,193148146586.938,3.605176554229605,2.4172899723053,21.200569152832,10775971.0,23.54,4.2,81.3878048780488,6.2149,17923.96681347212,-0.7071247307521252,0.272235301477471
240,Moldova,2016,96.45789184570312,0.1284719988703727,6.3593089803793,26.3,7982450758.03213,6.260091806582166,0.9713419914245608,33.4718376159668,2803186.0,4.02,5.745,69.917,2.6452400000000003,2847.63506882245,-0.71662759654289,-0.2467477265434091
241,Mexico,2016,59.7126693725586,0.0762600004673004,2.82170784747653,47.7,1078493059306.95,10.3231836295255,1.3954199552536,15.1532297134399,121519221.0,3.86,1.0,74.412,2.3244,8875.082068761369,0.7539411990040927,-0.5910869924631805
243,Netherlands,2016,89.7140426635742,0.579590022563934,0.316666666666663,28.2,784060430240.101,5.339079859739515,11.0200595855713,31.5066204071045,17030314.0,6.01,3.41,81.5609756097561,3.547,46039.10592841101,-1.172224931321767,0.2997124492248314
245,Panama,2016,69.4722290039063,0.232899993658066,0.739734025300015,50.4,57907700000.0,9.092403399379124,16.8009796142578,26.7175807952881,4026336.0,4.759,2.25,77.653,1.5699,14382.232381996932,-0.2537358537937516,-0.0923655207350055
248,Paraguay,2016,47.7961006164551,0.0502699986100197,4.08682280577242,47.9,36089550671.834,11.58444538821395,6.67168998718262,14.0451498031616,6266615.0,5.25,0.83,73.534,1.3544,5759.018333156577,0.0505550022871107,-0.4231532892594677
249,Romania,2016,90.0044097900391,0.0810699984431267,-1.54479666813904,34.4,185287615324.922,3.6442086651736143,9.26996040344238,14.6070098876953,19702267.0,5.9,6.84,75.209756097561,2.2565,9404.380487023243,0.3959671980113633,-0.1136499513798691
253,Slovenia,2016,97.6204681396484,2.30223989486694,-0.0549995416704911,24.8,44766722790.5838,7.089452370547745,14.6544303894043,26.9521999359131,2065042.0,8.0,4.49,81.1756097560976,3.0007,21678.35946706353,-1.1858228543196163,0.3110066232044481
255,Turkiye,2016,58.8644409179688,0.359059989452362,7.77513415328334,41.9,869682954136.208,5.1799525259012995,1.78507995605469,18.1570796966553,81019394.0,10.84,2.75,76.66,1.8142,10734.25646871918,-0.7934849288995802,-0.0809313289792761
271,France,2017,84.2147979736328,0.836380004882813,1.03228275064674,31.6,2595151045197.67,6.47555200695348,9.49569988250732,30.1307907104492,66918020.0,9.41,5.98,82.5756097560976,3.2392,38781.049487083896,-1.187458748531904,0.3136135068106421
274,Greece,2017,68.78899002075194,0.5637374967336655,1.12125452031427,34.4,199844406013.533,3.605176554229605,3.455472469329835,23.68594217300415,10754679.0,21.49,4.21,81.2878048780488,6.1725,18582.08934116332,-0.8098098452642704,0.2642356252786813
280,Moldova,2017,96.69879531860352,0.1446549985557794,6.57022997455603,25.9,9519053158.46404,6.260091806582166,1.071982488036156,33.56966972351074,2755189.0,3.89,5.66,70.516,3.2066,3454.954690391128,-0.7471194767953752,-0.2440732339400851
281,North Macedonia,2017,68.4875717163086,0.253210008144379,1.3516188967744,34.2,11307067000.7188,2.71060983750131,1.93279004096985,21.9574394226074,2074502.0,22.81,4.28,75.9536585365854,2.8736,5450.4970352975315,0.6883198122723256,0.0875202913567769
284,Netherlands,2017,90.03072662353516,0.608210015296936,1.3814587140721,28.5,833869641687.068,5.339079859739515,11.435461997985838,32.49808044433592,17131296.0,4.84,3.28,81.7609756097561,3.6266,48675.2223350217,-1.129676963534558,0.3323494494630051
286,Panama,2017,69.4722290039063,0.232899993658066,0.875585918759905,49.9,62202700000.0,9.092403399379124,16.8009796142578,26.7175807952881,4096063.0,5.392,2.26,77.795,1.5859,15185.972481380291,-0.1758991604052186,0.0681518609523505
289,Paraguay,2017,49.92271359761555,0.0747499999900659,3.60247741348942,48.5,38997129809.1697,11.58444538821395,6.771778424580892,14.926683266957584,6355404.0,4.61,0.8133333333333334,73.644,1.20295,6136.058354302842,-0.2261656639379567,-0.3650369676810966
290,Romania,2017,90.5290374755859,0.0810699984431267,1.33902121104396,36.0,210147181055.277,3.6442086651736143,9.26996040344238,14.6833896636963,19588715.0,4.93,6.89,75.309756097561,2.9807,10727.971745736104,0.186515517229067,0.1614307903637396
293,Slovenia,2017,97.7727813720703,2.75571990013123,1.42910743319297,24.2,48589100043.0958,7.089452370547745,15.3223104476929,28.1766605377197,2066388.0,6.56,4.5,81.0292682926829,3.0861,23514.02546041489,-1.187458748531904,0.3136135068106421
295,Turkiye,2017,60.8933181762695,0.422719985246658,11.1443110840764,41.4,858988578709.755,5.1799525259012995,2.26333999633789,19.0878391265869,82089826.0,10.82,2.81,77.141,1.8492,10464.007789585949,-0.8256477160566142,-0.0579055995759614
297,United Arab Emirates,2018,82.8856201171875,0.905449986457825,3.06863379251991,26.0,427049432157.931,18.57111091964325,10.0739097595215,51.7846717834473,9140169.0,2.24,1.28,79.627,2.5278,46722.26871931263,-1.178770688086363,0.3028738854477208
309,France,2018,84.17492866516116,0.8129075020551682,1.85081508315494,32.4,2790956878746.61,6.47555200695348,9.469974994659411,30.550222873687726,67158348.0,9.02,5.91,82.6756097560976,3.24,41557.85485888679,-1.180405492340928,0.3091138181548581
311,Greece,2018,69.21184794108073,0.5715399980545043,0.625621413453588,32.9,212049447242.107,3.605176554229605,3.805973291397097,23.905526479085296,10732882.0,19.29,4.2,81.7878048780488,6.2262,19756.990456254614,-1.0591077035396887,0.2232483816080621
317,Mexico,2018,63.2359199523926,0.0829700008034706,4.89935015356549,46.7,1222405556421.13,10.3231836295255,1.51269996166229,16.4495906829834,124013861.0,3.27,0.98,74.015,2.4248,9857.007487422152,0.522104933424313,-0.5594166216807411
318,North Macedonia,2018,68.4875717163086,0.253210008144379,1.45831298507127,33.0,12683068033.1043,2.71060983750131,1.93279004096985,21.9574394226074,2076217.0,21.2,4.346666666666667,76.6487804878049,2.8736,6108.739131364544,0.2938238843898146,-0.0118479819446025
321,Malaysia,2018,75.49260711669919,0.26154001057148,0.884709160571244,41.2,358788833524.945,8.809581431653289,1.60588502883911,19.563069343566852,32399271.0,3.3,1.7866666666666668,75.644,1.9398,11073.978594300625,-1.1042462159097497,0.206911088317315
322,Netherlands,2018,90.3683166503906,0.627430021762848,1.70349794744475,28.1,914043438179.591,5.339079859739515,11.7291698455811,33.039680480957,17231624.0,3.83,3.17,81.8121951219512,3.7092,53044.532435224384,-1.139047357779545,0.3283700819899443
325,Panama,2018,69.4722290039063,0.232899993658066,0.761578359399948,49.2,67294169234.6291,9.092403399379124,16.8009796142578,26.7175807952881,4165255.0,5.218,2.27,77.863,1.6055,16156.074294281883,-0.4040488944579101,-0.001455389058686
328,Paraguay,2018,50.1185607910156,0.0557999983429909,3.97561015740689,46.0,40225448651.3062,11.58444538821395,6.9596700668335,15.2228899002075,6443328.0,6.22,0.8049999999999999,73.568,1.3544,6242.961502395377,-0.1694594222312048,-0.2802449523150659
331,Slovenia,2018,97.91751861572266,2.60090744495392,1.73860861988181,24.6,54177882425.8421,7.089452370547745,15.162037849426277,27.443370342254624,2073894.0,5.11,4.43,81.3780487804878,3.1721,26123.74712779057,-1.187458748531904,0.3136135068106421
333,Turkiye,2018,60.533644676208496,0.3858299925923344,16.3324638988929,41.9,778476714087.962,5.1799525259012995,2.095650017261508,18.8507146835327,82809304.0,10.89,2.85,77.563,1.8597,9400.836337037224,-0.8425788659189573,-0.056047025960344
345,France,2019,85.5956573486328,0.846279978752136,1.10825492288292,31.2,2728870246705.83,6.35586909299778,10.5139303207397,32.1738395690918,67388001.0,8.41,5.983333333333333,82.8268292682927,3.2735,40494.89829362693,-1.1694002938413763,0.3068532529207817
347,Greece,2019,69.23242568969725,0.6139400005340575,0.25300752203812,33.1,205257014892.498,3.9092271407784,4.633854985237125,24.004769325256348,10721582.0,17.31,4.203333333333333,81.6390243902439,6.3072,19144.28438755568,-0.8660671645346025,0.303110890563738
352,Netherlands,2019,90.43338012695308,0.6377100149790447,2.63369910249593,29.2,910194347568.61,5.76499055099377,11.961793263753266,33.75381406148273,17344874.0,3.38,3.286666666666666,82.1121951219512,3.7689,52476.27325333179,-1.161369231405348,0.310155314391119
354,Panama,2019,69.4722290039063,0.232899993658066,-0.355083821021217,49.8,69721787532.9789,8.77274038420363,16.8009796142578,26.7175807952881,4232532.0,6.33,2.25,77.81,1.6324,16472.831754840576,-0.4971073819767001,-0.0004334724254748
357,Paraguay,2019,52.6143417358398,0.0637099966406822,2.7570972756279,45.7,37925338460.1556,11.1075949803312,7.29219007492065,16.194299697876,6530026.0,6.59,0.83,73.621,1.20295,5807.838814141874,-0.2696070561233836,-0.3149719099674339
359,Slovenia,2019,98.171012878418,3.58211994171143,1.63052260754338,24.4,54331588482.3048,7.35694422198643,16.236400604248,28.5179100036621,2088385.0,4.45,4.473333333333334,81.5292682926829,3.277,26016.07868391355,-1.187458748531904,0.3136135068106421
361,Turkiye,2019,66.0219192504883,0.422910004854202,15.1768215720023,41.9,759934804372.319,4.66807225367062,2.5780200958252,20.7643604278564,83481684.0,13.67,2.8033333333333332,77.832,1.9275,9103.012396974636,-0.714110048650769,-0.1104360617775553
371,France,2020,84.9052276611328,0.8413299918174746,0.476498852725083,30.7,2639008701648.21,6.35586909299778,10.00481510162351,31.1523151397705,67571107.0,8.01,5.945,82.1756097560976,3.2509,39055.28292807472,-1.139047357779545,0.3283700819899443
373,Greece,2020,73.6619491577148,0.716400027275085,-1.24798355581408,33.6,188925995936.803,3.9092271407784,6.85041999816895,26.8089694976807,10698599.0,16.31,4.205,81.2878048780488,6.2353,17658.947301118867,-0.8230709558454862,0.3270263689945168
377,Mexico,2020,65.845817565918,0.313980013132095,3.39683415569999,45.4,1090514966785.91,10.4962551679616,2.45360994338989,18.7714595794678,125998302.0,4.45,0.985,70.133,2.410933333333333,8654.997325169588,0.688221107894585,-0.5183993954376875
378,Netherlands,2020,91.2177810668945,0.706110000610352,1.2724603778917,26.0,909793466661.466,5.76499055099377,13.1361503601074,36.7151412963867,17441500.0,3.82,3.2249999999999996,81.3585365853659,4.0794,52162.57011503976,-1.1787695981286404,0.3065069345486642
380,Slovenia,2020,97.97189712524414,3.16891992092133,-0.0548568157606067,24.0,53706800043.6833,7.35694422198643,15.77935552597045,28.3472852706909,2102419.0,4.97,4.465,80.5317073170732,3.1784,25545.241002713206,-1.1890946427441915,0.3162203904168361
